"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","cycle","office_type","seat_name","seat_number","election_date","stage","party","pct","answer","candidate_name","candidate_id","race_id","nationwide_match","ranked_choice_reallocated","hypothetical"
"9495e1a8-06aa-4f93-a43e-8fb527866254","508ef336-8100-45cc-aec5-d506b2a053b8","Impact Research","","","Impact Research",14,"Impact Research",,,"Live Phone",,"TX","3/12/26","3/17/26",,"James Talarico","DEM","2f4e9b0d-b699-436e-ab52-3895302f06c0",900,"lv",,"lv",,"3/20/26 08:23",,"https://www.politico.com/newsletters/playbook/2026/03/20/buttigieg-is-running-all-over-the-place-00837326?nname=playbook&nid=0000014f-1646-d88f-a1cf-5f46b7bd0000&nrid=4d735b47-a8a7-41f4-9c35-277919f359ed",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","NONE",10,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","d99dd21d-c466-4b21-b6cc-5018468d17de",,,
"9495e1a8-06aa-4f93-a43e-8fb527866254","508ef336-8100-45cc-aec5-d506b2a053b8","Impact Research","","","Impact Research",14,"Impact Research",,,"Live Phone",,"TX","3/12/26","3/17/26",,"James Talarico","DEM","2f4e9b0d-b699-436e-ab52-3895302f06c0",900,"lv",,"lv",,"3/20/26 08:23",,"https://www.politico.com/newsletters/playbook/2026/03/20/buttigieg-is-running-all-over-the-place-00837326?nname=playbook&nid=0000014f-1646-d88f-a1cf-5f46b7bd0000&nrid=4d735b47-a8a7-41f4-9c35-277919f359ed",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","LIB",7,"Brown","Ted Brown","387d4784-7690-4d93-b287-008039088205","d99dd21d-c466-4b21-b6cc-5018468d17de",,,
"9495e1a8-06aa-4f93-a43e-8fb527866254","508ef336-8100-45cc-aec5-d506b2a053b8","Impact Research","","","Impact Research",14,"Impact Research",,,"Live Phone",,"TX","3/12/26","3/17/26",,"James Talarico","DEM","2f4e9b0d-b699-436e-ab52-3895302f06c0",900,"lv",,"lv",,"3/20/26 08:23",,"https://www.politico.com/newsletters/playbook/2026/03/20/buttigieg-is-running-all-over-the-place-00837326?nname=playbook&nid=0000014f-1646-d88f-a1cf-5f46b7bd0000&nrid=4d735b47-a8a7-41f4-9c35-277919f359ed",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","REP",41,"Cornyn","John Cornyn","568e79f1-edcf-4470-881f-c5c511e524b7","d99dd21d-c466-4b21-b6cc-5018468d17de",,,
"9495e1a8-06aa-4f93-a43e-8fb527866254","508ef336-8100-45cc-aec5-d506b2a053b8","Impact Research","","","Impact Research",14,"Impact Research",,,"Live Phone",,"TX","3/12/26","3/17/26",,"James Talarico","DEM","2f4e9b0d-b699-436e-ab52-3895302f06c0",900,"lv",,"lv",,"3/20/26 08:23",,"https://www.politico.com/newsletters/playbook/2026/03/20/buttigieg-is-running-all-over-the-place-00837326?nname=playbook&nid=0000014f-1646-d88f-a1cf-5f46b7bd0000&nrid=4d735b47-a8a7-41f4-9c35-277919f359ed",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","DEM",43,"Talarico","James Talarico","be9d6f32-d4c3-404a-9322-9b7d262562df","d99dd21d-c466-4b21-b6cc-5018468d17de",,,
"9495e1a8-06aa-4f93-a43e-8fb527866254","508ef336-8100-45cc-aec5-d506b2a053b8","Impact Research","","","Impact Research",14,"Impact Research",,,"Live Phone",,"TX","3/12/26","3/17/26",,"James Talarico","DEM","351417b2-6269-4ddb-ba17-c8d238125c40",,"lv","r","lv-r",,"3/20/26 08:23",,"https://www.politico.com/newsletters/playbook/2026/03/20/buttigieg-is-running-all-over-the-place-00837326?nname=playbook&nid=0000014f-1646-d88f-a1cf-5f46b7bd0000&nrid=4d735b47-a8a7-41f4-9c35-277919f359ed",,,,,,"DEM",2026,"U.S. Senate",,,2026-05-26,"primary runoff","REP",37,"Cornyn","John Cornyn","568e79f1-edcf-4470-881f-c5c511e524b7","19144bcb-449e-4097-9021-e9c4aa391f51",,,
"9495e1a8-06aa-4f93-a43e-8fb527866254","508ef336-8100-45cc-aec5-d506b2a053b8","Impact Research","","","Impact Research",14,"Impact Research",,,"Live Phone",,"TX","3/12/26","3/17/26",,"James Talarico","DEM","351417b2-6269-4ddb-ba17-c8d238125c40",,"lv","r","lv-r",,"3/20/26 08:23",,"https://www.politico.com/newsletters/playbook/2026/03/20/buttigieg-is-running-all-over-the-place-00837326?nname=playbook&nid=0000014f-1646-d88f-a1cf-5f46b7bd0000&nrid=4d735b47-a8a7-41f4-9c35-277919f359ed",,,,,,"DEM",2026,"U.S. Senate",,,2026-05-26,"primary runoff","REP",53,"Paxton","Ken Paxton","9c3423ab-7978-49e9-83df-8e2c493e84d4","19144bcb-449e-4097-9021-e9c4aa391f51",,,
"ca9f33c6-ab09-4b60-849e-cf488f9a56d8","5f931e1a-75ea-4dae-8a0f-45d6d6ae803f","Public Opinion Strategies","c7b01d81-7df8-417d-b380-ddb1166168f5","Keep America Great PAC","Public Opinion Strategies",260,"Public Opinion Strategies",,,"",,"KY","3/10/26","3/12/26",,,,"a641dcc3-fa24-437e-8fcc-f2e468920f6d",600,"lv","r","lv-r",,"3/18/26 09:36",,"https://www.politico.com/newsletters/playbook/2026/03/18/pritzker-power-play-00833623",,,,,,"REP",2026,"U.S. Senate",,,2026-05-19,"primary","NONE",26,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","2e86022e-b606-4354-ad35-d4e821b971f1",,,
"ca9f33c6-ab09-4b60-849e-cf488f9a56d8","5f931e1a-75ea-4dae-8a0f-45d6d6ae803f","Public Opinion Strategies","c7b01d81-7df8-417d-b380-ddb1166168f5","Keep America Great PAC","Public Opinion Strategies",260,"Public Opinion Strategies",,,"",,"KY","3/10/26","3/12/26",,,,"a641dcc3-fa24-437e-8fcc-f2e468920f6d",600,"lv","r","lv-r",,"3/18/26 09:36",,"https://www.politico.com/newsletters/playbook/2026/03/18/pritzker-power-play-00833623",,,,,,"REP",2026,"U.S. Senate",,,2026-05-19,"primary","REP",13,"Morris","Nate Morris","4f9f60ab-4e61-4f9b-b521-699d4f4a1192","2e86022e-b606-4354-ad35-d4e821b971f1",,,
"ca9f33c6-ab09-4b60-849e-cf488f9a56d8","5f931e1a-75ea-4dae-8a0f-45d6d6ae803f","Public Opinion Strategies","c7b01d81-7df8-417d-b380-ddb1166168f5","Keep America Great PAC","Public Opinion Strategies",260,"Public Opinion Strategies",,,"",,"KY","3/10/26","3/12/26",,,,"a641dcc3-fa24-437e-8fcc-f2e468920f6d",600,"lv","r","lv-r",,"3/18/26 09:36",,"https://www.politico.com/newsletters/playbook/2026/03/18/pritzker-power-play-00833623",,,,,,"REP",2026,"U.S. Senate",,,2026-05-19,"primary","REP",31,"Cameron (Daniel)","Daniel Cameron","c14aaef3-c466-4479-8047-f6ee31cfac32","2e86022e-b606-4354-ad35-d4e821b971f1",,,
"ca9f33c6-ab09-4b60-849e-cf488f9a56d8","5f931e1a-75ea-4dae-8a0f-45d6d6ae803f","Public Opinion Strategies","c7b01d81-7df8-417d-b380-ddb1166168f5","Keep America Great PAC","Public Opinion Strategies",260,"Public Opinion Strategies",,,"",,"KY","3/10/26","3/12/26",,,,"a641dcc3-fa24-437e-8fcc-f2e468920f6d",600,"lv","r","lv-r",,"3/18/26 09:36",,"https://www.politico.com/newsletters/playbook/2026/03/18/pritzker-power-play-00833623",,,,,,"REP",2026,"U.S. Senate",,,2026-05-19,"primary","REP",29,"Barr","Andy Barr","f188a381-8f1a-4202-b9b8-ba3edbdf3ebf","2e86022e-b606-4354-ad35-d4e821b971f1",,,
"a99956da-58f3-4743-99ab-958eaeb4d7f2","b36529c7-1e3d-4953-9639-3576280d4047","Victory Research","","","Victory Research",437,"Victory Research",,,"",,"IL","3/13/26","3/15/26",,,,"44b6de6a-705d-4d79-8206-d992c672a3ba",806,"lv","d","lv-d",,"3/17/26 16:01",,"https://abc7chicago.com/post/illinois-election-2026-family-rev-jesse-jackson-retracts-endorsement-juliana-stratton-polls-show-close-senate-race/18722230/",,,,,,,2026,"U.S. Senate",,,2026-03-17,"primary","DEM",2,"Ryan (Kevin)","Kevin Ryan","fe16ec2c-8e02-476a-88ae-3dda5c07f8a5","460165cf-685f-490c-a435-53b0f935f892",,,
"a99956da-58f3-4743-99ab-958eaeb4d7f2","b36529c7-1e3d-4953-9639-3576280d4047","Victory Research","","","Victory Research",437,"Victory Research",,,"",,"IL","3/13/26","3/15/26",,,,"44b6de6a-705d-4d79-8206-d992c672a3ba",806,"lv","d","lv-d",,"3/17/26 16:01",,"https://abc7chicago.com/post/illinois-election-2026-family-rev-jesse-jackson-retracts-endorsement-juliana-stratton-polls-show-close-senate-race/18722230/",,,,,,,2026,"U.S. Senate",,,2026-03-17,"primary","NONE",2.5,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","460165cf-685f-490c-a435-53b0f935f892",,,
"a99956da-58f3-4743-99ab-958eaeb4d7f2","b36529c7-1e3d-4953-9639-3576280d4047","Victory Research","","","Victory Research",437,"Victory Research",,,"",,"IL","3/13/26","3/15/26",,,,"44b6de6a-705d-4d79-8206-d992c672a3ba",806,"lv","d","lv-d",,"3/17/26 16:01",,"https://abc7chicago.com/post/illinois-election-2026-family-rev-jesse-jackson-retracts-endorsement-juliana-stratton-polls-show-close-senate-race/18722230/",,,,,,,2026,"U.S. Senate",,,2026-03-17,"primary","DEM",0.9,"Swann","Christopher Swann","25939298-3260-427c-bfec-f6083ed99dee","460165cf-685f-490c-a435-53b0f935f892",,,
"a99956da-58f3-4743-99ab-958eaeb4d7f2","b36529c7-1e3d-4953-9639-3576280d4047","Victory Research","","","Victory Research",437,"Victory Research",,,"",,"IL","3/13/26","3/15/26",,,,"44b6de6a-705d-4d79-8206-d992c672a3ba",806,"lv","d","lv-d",,"3/17/26 16:01",,"https://abc7chicago.com/post/illinois-election-2026-family-rev-jesse-jackson-retracts-endorsement-juliana-stratton-polls-show-close-senate-race/18722230/",,,,,,,2026,"U.S. Senate",,,2026-03-17,"primary","DEM",1.2,"Bustos (Awisi)","Awisi Bustos","16e4be11-f1d7-43e4-a4fa-b840b23d885e","460165cf-685f-490c-a435-53b0f935f892",,,
"a99956da-58f3-4743-99ab-958eaeb4d7f2","b36529c7-1e3d-4953-9639-3576280d4047","Victory Research","","","Victory Research",437,"Victory Research",,,"",,"IL","3/13/26","3/15/26",,,,"44b6de6a-705d-4d79-8206-d992c672a3ba",806,"lv","d","lv-d",,"3/17/26 16:01",,"https://abc7chicago.com/post/illinois-election-2026-family-rev-jesse-jackson-retracts-endorsement-juliana-stratton-polls-show-close-senate-race/18722230/",,,,,,,2026,"U.S. Senate",,,2026-03-17,"primary","DEM",1,"Brown (Sean)","Sean Brown","76e26584-6c91-4264-88c6-68b02e701c91","460165cf-685f-490c-a435-53b0f935f892",,,
"a99956da-58f3-4743-99ab-958eaeb4d7f2","b36529c7-1e3d-4953-9639-3576280d4047","Victory Research","","","Victory Research",437,"Victory Research",,,"",,"IL","3/13/26","3/15/26",,,,"44b6de6a-705d-4d79-8206-d992c672a3ba",806,"lv","d","lv-d",,"3/17/26 16:01",,"https://abc7chicago.com/post/illinois-election-2026-family-rev-jesse-jackson-retracts-endorsement-juliana-stratton-polls-show-close-senate-race/18722230/",,,,,,,2026,"U.S. Senate",,,2026-03-17,"primary","DEM",0.5,"Dean (Jonathan)","Jonathan Dean","9548954c-7230-465f-ac4b-29a6f4a860ea","460165cf-685f-490c-a435-53b0f935f892",,,
"a99956da-58f3-4743-99ab-958eaeb4d7f2","b36529c7-1e3d-4953-9639-3576280d4047","Victory Research","","","Victory Research",437,"Victory Research",,,"",,"IL","3/13/26","3/15/26",,,,"44b6de6a-705d-4d79-8206-d992c672a3ba",806,"lv","d","lv-d",,"3/17/26 16:01",,"https://abc7chicago.com/post/illinois-election-2026-family-rev-jesse-jackson-retracts-endorsement-juliana-stratton-polls-show-close-senate-race/18722230/",,,,,,,2026,"U.S. Senate",,,2026-03-17,"primary","DEM",0.9,"Maxwell (Bryan)","Bryan Maxwell","3a4af14f-d385-4c4b-8734-ea56f8a4185c","460165cf-685f-490c-a435-53b0f935f892",,,
"a99956da-58f3-4743-99ab-958eaeb4d7f2","b36529c7-1e3d-4953-9639-3576280d4047","Victory Research","","","Victory Research",437,"Victory Research",,,"",,"IL","3/13/26","3/15/26",,,,"44b6de6a-705d-4d79-8206-d992c672a3ba",806,"lv","d","lv-d",,"3/17/26 16:01",,"https://abc7chicago.com/post/illinois-election-2026-family-rev-jesse-jackson-retracts-endorsement-juliana-stratton-polls-show-close-senate-race/18722230/",,,,,,,2026,"U.S. Senate",,,2026-03-17,"primary","DEM",0.6,"Botsford","Steve Botsford","2df586e2-0c0a-4256-81bb-fec6913b7fee","460165cf-685f-490c-a435-53b0f935f892",,,
"a99956da-58f3-4743-99ab-958eaeb4d7f2","b36529c7-1e3d-4953-9639-3576280d4047","Victory Research","","","Victory Research",437,"Victory Research",,,"",,"IL","3/13/26","3/15/26",,,,"44b6de6a-705d-4d79-8206-d992c672a3ba",806,"lv","d","lv-d",,"3/17/26 16:01",,"https://abc7chicago.com/post/illinois-election-2026-family-rev-jesse-jackson-retracts-endorsement-juliana-stratton-polls-show-close-senate-race/18722230/",,,,,,,2026,"U.S. Senate",,,2026-03-17,"primary","DEM",34.2,"Krishnamoorthi","Raja Krishnamoorthi","68b8a531-0c01-43e4-af3f-57a1ca2a26fb","460165cf-685f-490c-a435-53b0f935f892",,,
"a99956da-58f3-4743-99ab-958eaeb4d7f2","b36529c7-1e3d-4953-9639-3576280d4047","Victory Research","","","Victory Research",437,"Victory Research",,,"",,"IL","3/13/26","3/15/26",,,,"44b6de6a-705d-4d79-8206-d992c672a3ba",806,"lv","d","lv-d",,"3/17/26 16:01",,"https://abc7chicago.com/post/illinois-election-2026-family-rev-jesse-jackson-retracts-endorsement-juliana-stratton-polls-show-close-senate-race/18722230/",,,,,,,2026,"U.S. Senate",,,2026-03-17,"primary","DEM",36.6,"Stratton","Juliana Stratton","bc33e464-21a9-4303-8a85-e96b7b215c9b","460165cf-685f-490c-a435-53b0f935f892",,,
"a99956da-58f3-4743-99ab-958eaeb4d7f2","b36529c7-1e3d-4953-9639-3576280d4047","Victory Research","","","Victory Research",437,"Victory Research",,,"",,"IL","3/13/26","3/15/26",,,,"44b6de6a-705d-4d79-8206-d992c672a3ba",806,"lv","d","lv-d",,"3/17/26 16:01",,"https://abc7chicago.com/post/illinois-election-2026-family-rev-jesse-jackson-retracts-endorsement-juliana-stratton-polls-show-close-senate-race/18722230/",,,,,,,2026,"U.S. Senate",,,2026-03-17,"primary","DEM",19.6,"Kelly (Robin L.)","Robin L. Kelly","aed5db9b-120f-42f9-9e08-c3670f9641d1","460165cf-685f-490c-a435-53b0f935f892",,,
"760f5be9-eaa5-4fbe-a275-7eadd4aa95b1","60b356c5-445b-4e05-bbe4-500f73d5ec9c","Fabrizio, Lee & Associates","4ad4a364-39f4-4414-897b-42eb6554411a","Accountability Project","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",,,"Live Phone/Text-to-Web",,"LA","3/11/26","3/12/26",,,,"b11c094a-8621-46b0-8265-edfdb8d9b884",600,"lv","r","lv-r",,"3/17/26 09:01",,"https://accountabilityproject.la/wp-content/uploads/2026/03/3-16-26-Louisiana-RPV-Senate-Memo.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-05-16,"primary","NONE",20,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","07393017-ece8-4d12-a441-f391564135db",,,
"760f5be9-eaa5-4fbe-a275-7eadd4aa95b1","60b356c5-445b-4e05-bbe4-500f73d5ec9c","Fabrizio, Lee & Associates","4ad4a364-39f4-4414-897b-42eb6554411a","Accountability Project","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",,,"Live Phone/Text-to-Web",,"LA","3/11/26","3/12/26",,,,"b11c094a-8621-46b0-8265-edfdb8d9b884",600,"lv","r","lv-r",,"3/17/26 09:01",,"https://accountabilityproject.la/wp-content/uploads/2026/03/3-16-26-Louisiana-RPV-Senate-Memo.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-05-16,"primary","REP",34,"Cassidy","Bill Cassidy","27152b67-daa3-43ab-b758-3251fb157a7f","07393017-ece8-4d12-a441-f391564135db",,,
"760f5be9-eaa5-4fbe-a275-7eadd4aa95b1","60b356c5-445b-4e05-bbe4-500f73d5ec9c","Fabrizio, Lee & Associates","4ad4a364-39f4-4414-897b-42eb6554411a","Accountability Project","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",,,"Live Phone/Text-to-Web",,"LA","3/11/26","3/12/26",,,,"b11c094a-8621-46b0-8265-edfdb8d9b884",600,"lv","r","lv-r",,"3/17/26 09:01",,"https://accountabilityproject.la/wp-content/uploads/2026/03/3-16-26-Louisiana-RPV-Senate-Memo.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-05-16,"primary","REP",46,"Letlow","Julia Letlow","b0ddbdf5-5eac-4923-b579-8f33d9b9433e","07393017-ece8-4d12-a441-f391564135db",,,
"760f5be9-eaa5-4fbe-a275-7eadd4aa95b1","60b356c5-445b-4e05-bbe4-500f73d5ec9c","Fabrizio, Lee & Associates","4ad4a364-39f4-4414-897b-42eb6554411a","Accountability Project","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",,,"Live Phone/Text-to-Web",,"LA","3/11/26","3/12/26",,,,"daaff74a-299b-4394-8555-06d15e098ce3",600,"lv","r","lv-r",,"3/17/26 09:01",,"https://accountabilityproject.la/wp-content/uploads/2026/03/3-16-26-Louisiana-RPV-Senate-Memo.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-05-16,"primary","NONE",28,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","07393017-ece8-4d12-a441-f391564135db",,,
"760f5be9-eaa5-4fbe-a275-7eadd4aa95b1","60b356c5-445b-4e05-bbe4-500f73d5ec9c","Fabrizio, Lee & Associates","4ad4a364-39f4-4414-897b-42eb6554411a","Accountability Project","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",,,"Live Phone/Text-to-Web",,"LA","3/11/26","3/12/26",,,,"daaff74a-299b-4394-8555-06d15e098ce3",600,"lv","r","lv-r",,"3/17/26 09:01",,"https://accountabilityproject.la/wp-content/uploads/2026/03/3-16-26-Louisiana-RPV-Senate-Memo.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-05-16,"primary","REP",1,"Spencer (Mark)","Mark Spencer","e4255baa-e8bd-41c5-8481-1f871da9e3d4","07393017-ece8-4d12-a441-f391564135db",,,
"760f5be9-eaa5-4fbe-a275-7eadd4aa95b1","60b356c5-445b-4e05-bbe4-500f73d5ec9c","Fabrizio, Lee & Associates","4ad4a364-39f4-4414-897b-42eb6554411a","Accountability Project","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",,,"Live Phone/Text-to-Web",,"LA","3/11/26","3/12/26",,,,"daaff74a-299b-4394-8555-06d15e098ce3",600,"lv","r","lv-r",,"3/17/26 09:01",,"https://accountabilityproject.la/wp-content/uploads/2026/03/3-16-26-Louisiana-RPV-Senate-Memo.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-05-16,"primary","REP",19,"Fleming","John Fleming","12e87daf-f07e-407b-8335-a97b42d0a41e","07393017-ece8-4d12-a441-f391564135db",,,
"760f5be9-eaa5-4fbe-a275-7eadd4aa95b1","60b356c5-445b-4e05-bbe4-500f73d5ec9c","Fabrizio, Lee & Associates","4ad4a364-39f4-4414-897b-42eb6554411a","Accountability Project","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",,,"Live Phone/Text-to-Web",,"LA","3/11/26","3/12/26",,,,"daaff74a-299b-4394-8555-06d15e098ce3",600,"lv","r","lv-r",,"3/17/26 09:01",,"https://accountabilityproject.la/wp-content/uploads/2026/03/3-16-26-Louisiana-RPV-Senate-Memo.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-05-16,"primary","REP",26,"Cassidy","Bill Cassidy","27152b67-daa3-43ab-b758-3251fb157a7f","07393017-ece8-4d12-a441-f391564135db",,,
"760f5be9-eaa5-4fbe-a275-7eadd4aa95b1","60b356c5-445b-4e05-bbe4-500f73d5ec9c","Fabrizio, Lee & Associates","4ad4a364-39f4-4414-897b-42eb6554411a","Accountability Project","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",,,"Live Phone/Text-to-Web",,"LA","3/11/26","3/12/26",,,,"daaff74a-299b-4394-8555-06d15e098ce3",600,"lv","r","lv-r",,"3/17/26 09:01",,"https://accountabilityproject.la/wp-content/uploads/2026/03/3-16-26-Louisiana-RPV-Senate-Memo.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-05-16,"primary","REP",27,"Letlow","Julia Letlow","b0ddbdf5-5eac-4923-b579-8f33d9b9433e","07393017-ece8-4d12-a441-f391564135db",,,
"0fa96ba9-faec-4c39-8015-80b9565e6f66","508ef336-8100-45cc-aec5-d506b2a053b8","Impact Research","","","Impact Research",14,"Impact Research",,,"Text-to-Web/Live Phone",,"SC","2/25/26","3/1/26",,"Annie Andrews","DEM","4ef08d24-f3e1-42e3-969c-d7ba0f41eb2a",700,"lv",,"lv",,"3/17/26 08:18",,"https://www.documentcloud.org/documents/27882119-sc-sen-impact-research-for-annie-andrews-march-2026/",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","NONE",11,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","15314566-c454-4722-b119-8ac87efa2e93",,,
"0fa96ba9-faec-4c39-8015-80b9565e6f66","508ef336-8100-45cc-aec5-d506b2a053b8","Impact Research","","","Impact Research",14,"Impact Research",,,"Text-to-Web/Live Phone",,"SC","2/25/26","3/1/26",,"Annie Andrews","DEM","4ef08d24-f3e1-42e3-969c-d7ba0f41eb2a",700,"lv",,"lv",,"3/17/26 08:18",,"https://www.documentcloud.org/documents/27882119-sc-sen-impact-research-for-annie-andrews-march-2026/",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","REP",47,"Graham","Lindsey Graham","d358a633-66c3-4461-bd07-68e12a53f57f","15314566-c454-4722-b119-8ac87efa2e93",,,
"0fa96ba9-faec-4c39-8015-80b9565e6f66","508ef336-8100-45cc-aec5-d506b2a053b8","Impact Research","","","Impact Research",14,"Impact Research",,,"Text-to-Web/Live Phone",,"SC","2/25/26","3/1/26",,"Annie Andrews","DEM","4ef08d24-f3e1-42e3-969c-d7ba0f41eb2a",700,"lv",,"lv",,"3/17/26 08:18",,"https://www.documentcloud.org/documents/27882119-sc-sen-impact-research-for-annie-andrews-march-2026/",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","DEM",42,"Andrews (Annie)","Annie Andrews","3b708929-ecc4-4ed8-8369-cd9512a89493","15314566-c454-4722-b119-8ac87efa2e93",,,
"853ccd90-0763-41b2-b469-bcc02ef6752e","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"NC","3/13/26","3/14/26",,,,"01f8da74-b3fc-4c3d-ae01-e818a50b50ef",556,"rv",,"rv",,"3/16/26 09:33",,"https://www.publicpolicypolling.com/polls/north-carolina-is-always-close/",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",9,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","70395c5f-9aee-4a8f-a647-b656d0f894a3",,,
"853ccd90-0763-41b2-b469-bcc02ef6752e","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"NC","3/13/26","3/14/26",,,,"01f8da74-b3fc-4c3d-ae01-e818a50b50ef",556,"rv",,"rv",,"3/16/26 09:33",,"https://www.publicpolicypolling.com/polls/north-carolina-is-always-close/",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","REP",44,"Whatley","Michael Whatley","a0622897-959f-4bfb-92e0-5a9186952281","70395c5f-9aee-4a8f-a647-b656d0f894a3",,,
"853ccd90-0763-41b2-b469-bcc02ef6752e","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"NC","3/13/26","3/14/26",,,,"01f8da74-b3fc-4c3d-ae01-e818a50b50ef",556,"rv",,"rv",,"3/16/26 09:33",,"https://www.publicpolicypolling.com/polls/north-carolina-is-always-close/",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","DEM",47,"Cooper","Roy A. Cooper","f757bae3-9bd1-4d12-a564-2726a1f92549","70395c5f-9aee-4a8f-a647-b656d0f894a3",,,
"fbfa3cb4-0981-4abe-8c3b-68a6e3863684","642c8e51-c965-4a1b-b10d-1614d73cb18d","Quantus Insights","","","Quantus Insights",859,"Quantus Insights",,,"Text",,"OH","3/13/26","3/14/26",,,,"3824be90-fb34-4daf-a5b0-e8a65942b6fb",784,"lv",,"lv",,"3/16/26 08:20",,"https://quantusinsights.org/f/quantus-insights-ohio-voters-signal-competitive-2026-environment",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",3.6,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","df65b49b-388c-4867-ab75-d8e2a78ed5ea",,,
"fbfa3cb4-0981-4abe-8c3b-68a6e3863684","642c8e51-c965-4a1b-b10d-1614d73cb18d","Quantus Insights","","","Quantus Insights",859,"Quantus Insights",,,"Text",,"OH","3/13/26","3/14/26",,,,"3824be90-fb34-4daf-a5b0-e8a65942b6fb",784,"lv",,"lv",,"3/16/26 08:20",,"https://quantusinsights.org/f/quantus-insights-ohio-voters-signal-competitive-2026-environment",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",6.5,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","df65b49b-388c-4867-ab75-d8e2a78ed5ea",,,
"fbfa3cb4-0981-4abe-8c3b-68a6e3863684","642c8e51-c965-4a1b-b10d-1614d73cb18d","Quantus Insights","","","Quantus Insights",859,"Quantus Insights",,,"Text",,"OH","3/13/26","3/14/26",,,,"3824be90-fb34-4daf-a5b0-e8a65942b6fb",784,"lv",,"lv",,"3/16/26 08:20",,"https://quantusinsights.org/f/quantus-insights-ohio-voters-signal-competitive-2026-environment",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","REP",45.5,"Husted","Jon Husted","9c3b89a5-7ec6-467f-bfd5-07a96bc785ab","df65b49b-388c-4867-ab75-d8e2a78ed5ea",,,
