"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","cycle","office_type","seat_name","seat_number","election_date","stage","party","pct","answer","candidate_name","candidate_id","race_id","nationwide_match","ranked_choice_reallocated","hypothetical"
"0936b486-6693-4ba2-908b-7646a89b62c7","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","2/6/26","2/9/26",,,,"5713e47f-bfb1-4be6-86c6-742b20198120",1549,"rv",,"rv",,"2/10/26 09:56",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",44,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0936b486-6693-4ba2-908b-7646a89b62c7","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","2/6/26","2/9/26",,,,"4e2d500e-ed61-4fb9-92af-3dbdfe739a9b",1728,"a",,"a",,"2/10/26 09:56",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",16,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0936b486-6693-4ba2-908b-7646a89b62c7","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","2/6/26","2/9/26",,,,"4e2d500e-ed61-4fb9-92af-3dbdfe739a9b",1728,"a",,"a",,"2/10/26 09:56",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",13,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0936b486-6693-4ba2-908b-7646a89b62c7","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","2/6/26","2/9/26",,,,"4e2d500e-ed61-4fb9-92af-3dbdfe739a9b",1728,"a",,"a",,"2/10/26 09:56",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",1,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0936b486-6693-4ba2-908b-7646a89b62c7","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","2/6/26","2/9/26",,,,"4e2d500e-ed61-4fb9-92af-3dbdfe739a9b",1728,"a",,"a",,"2/10/26 09:56",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",31,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0936b486-6693-4ba2-908b-7646a89b62c7","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","2/6/26","2/9/26",,,,"4e2d500e-ed61-4fb9-92af-3dbdfe739a9b",1728,"a",,"a",,"2/10/26 09:56",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",39,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"4e8f5216-e058-4c14-b550-b63806804f84","4bc528cc-f55c-4f8b-8c90-adfe09f46c76","Morning Consult","","","Morning Consult",218,"Morning Consult",,,"",,"US","1/26/26","2/1/26",,,,"68c8b4f5-6d1a-4e84-b967-add5d470ae23",25492,"rv",,"rv",,"2/9/26 16:47",,"https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",13.27,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"4e8f5216-e058-4c14-b550-b63806804f84","4bc528cc-f55c-4f8b-8c90-adfe09f46c76","Morning Consult","","","Morning Consult",218,"Morning Consult",,,"",,"US","1/26/26","2/1/26",,,,"68c8b4f5-6d1a-4e84-b967-add5d470ae23",25492,"rv",,"rv",,"2/9/26 16:47",,"https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",42.27,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"4e8f5216-e058-4c14-b550-b63806804f84","4bc528cc-f55c-4f8b-8c90-adfe09f46c76","Morning Consult","","","Morning Consult",218,"Morning Consult",,,"",,"US","1/26/26","2/1/26",,,,"68c8b4f5-6d1a-4e84-b967-add5d470ae23",25492,"rv",,"rv",,"2/9/26 16:47",,"https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",44.46,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"9dd57ad9-e2e4-4b1f-94a1-8a476d79477f","4bc528cc-f55c-4f8b-8c90-adfe09f46c76","Morning Consult","","","Morning Consult",218,"Morning Consult",,,"",,"US","2/2/26","2/8/26",,,,"dd57cef8-e72a-4e7b-9c41-f4298fd0b930",24606,"rv",,"rv",,"2/9/26 16:46",,"https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",13.17,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"9dd57ad9-e2e4-4b1f-94a1-8a476d79477f","4bc528cc-f55c-4f8b-8c90-adfe09f46c76","Morning Consult","","","Morning Consult",218,"Morning Consult",,,"",,"US","2/2/26","2/8/26",,,,"dd57cef8-e72a-4e7b-9c41-f4298fd0b930",24606,"rv",,"rv",,"2/9/26 16:46",,"https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",42.29,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"9dd57ad9-e2e4-4b1f-94a1-8a476d79477f","4bc528cc-f55c-4f8b-8c90-adfe09f46c76","Morning Consult","","","Morning Consult",218,"Morning Consult",,,"",,"US","2/2/26","2/8/26",,,,"dd57cef8-e72a-4e7b-9c41-f4298fd0b930",24606,"rv",,"rv",,"2/9/26 16:46",,"https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",44.54,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"20012cfb-ab35-4259-9d47-328c107cf770","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"MN","2/2/26","2/3/26",,"Jake Johnson","DEM","ad67e95f-a140-481e-8672-a9120ae30f46",708,"rv",,"rv",,"2/9/26 10:24",,"https://www.politico.com/newsletters/weekly-score/2026/02/09/the-big-ads-from-the-big-game-00770981",,,,,,"DEM",2026,"U.S. House","First Congressional District",1,2026-11-03,"general","NONE",15,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","f5eea5b5-b636-4540-b741-58694bf575cb",,,
"20012cfb-ab35-4259-9d47-328c107cf770","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"MN","2/2/26","2/3/26",,"Jake Johnson","DEM","ad67e95f-a140-481e-8672-a9120ae30f46",708,"rv",,"rv",,"2/9/26 10:24",,"https://www.politico.com/newsletters/weekly-score/2026/02/09/the-big-ads-from-the-big-game-00770981",,,,,,"DEM",2026,"U.S. House","First Congressional District",1,2026-11-03,"general","DEM",41,"Johnson (Jake)","Jake Johnson","176bffcd-9c9e-4379-a3bc-99fbdb7726e5","f5eea5b5-b636-4540-b741-58694bf575cb",,,
"20012cfb-ab35-4259-9d47-328c107cf770","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"MN","2/2/26","2/3/26",,"Jake Johnson","DEM","ad67e95f-a140-481e-8672-a9120ae30f46",708,"rv",,"rv",,"2/9/26 10:24",,"https://www.politico.com/newsletters/weekly-score/2026/02/09/the-big-ads-from-the-big-game-00770981",,,,,,"DEM",2026,"U.S. House","First Congressional District",1,2026-11-03,"general","REP",44,"Finstad","Brad Finstad","43d4a8ea-c51b-453c-b3f7-64cd7fc6f903","f5eea5b5-b636-4540-b741-58694bf575cb",,,
"af75bd0f-edda-4d4d-a791-457b17bfe65b","9268c8ab-c57b-43d1-8541-c6047caab802","John Zogby Strategies","","","John Zogby Strategies",583,"John Zogby Strategies",,,"Nonprobability Panel",,"US","2/4/26","2/5/26",,,,"f250648d-7d30-490b-99a9-4ae87114b139",1000,"lv",,"lv",,"2/6/26 15:56",,"https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",4,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"af75bd0f-edda-4d4d-a791-457b17bfe65b","9268c8ab-c57b-43d1-8541-c6047caab802","John Zogby Strategies","","","John Zogby Strategies",583,"John Zogby Strategies",,,"Nonprobability Panel",,"US","2/4/26","2/5/26",,,,"f250648d-7d30-490b-99a9-4ae87114b139",1000,"lv",,"lv",,"2/6/26 15:56",,"https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",7,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"af75bd0f-edda-4d4d-a791-457b17bfe65b","9268c8ab-c57b-43d1-8541-c6047caab802","John Zogby Strategies","","","John Zogby Strategies",583,"John Zogby Strategies",,,"Nonprobability Panel",,"US","2/4/26","2/5/26",,,,"f250648d-7d30-490b-99a9-4ae87114b139",1000,"lv",,"lv",,"2/6/26 15:56",,"https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",42,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"af75bd0f-edda-4d4d-a791-457b17bfe65b","9268c8ab-c57b-43d1-8541-c6047caab802","John Zogby Strategies","","","John Zogby Strategies",583,"John Zogby Strategies",,,"Nonprobability Panel",,"US","2/4/26","2/5/26",,,,"f250648d-7d30-490b-99a9-4ae87114b139",1000,"lv",,"lv",,"2/6/26 15:56",,"https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",47,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"f11e1db4-28c3-4f44-b982-e1fbd3351ee3","b60e04a4-ddf0-4046-a526-848e274abce0","AM Research Group","","","AM Research Group",,,,,"",,"AL","1/31/26","2/2/26",,"Jerry Carl","REP","65845345-8c39-471b-b6a0-10132e83fe74",,"lv","r","lv-r",,"2/5/26 10:10",,"https://1819news.com/news/item/jerry-carl-maintains-dominant-lead-in-cd-1-race-poll",,,,,,"REP",2026,"U.S. House","First Congressional District",1,2026-05-19,"primary","NONE",44,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","dae9bd84-aef3-4469-a91e-857d101c217d",,,
"f11e1db4-28c3-4f44-b982-e1fbd3351ee3","b60e04a4-ddf0-4046-a526-848e274abce0","AM Research Group","","","AM Research Group",,,,,"",,"AL","1/31/26","2/2/26",,"Jerry Carl","REP","65845345-8c39-471b-b6a0-10132e83fe74",,"lv","r","lv-r",,"2/5/26 10:10",,"https://1819news.com/news/item/jerry-carl-maintains-dominant-lead-in-cd-1-race-poll",,,,,,"REP",2026,"U.S. House","First Congressional District",1,2026-05-19,"primary","REP",0,"Richardson (James)","James Richardson","c8bb6e36-fcfd-43a3-a6ed-60ba8bb0b484","dae9bd84-aef3-4469-a91e-857d101c217d",,,
"f11e1db4-28c3-4f44-b982-e1fbd3351ee3","b60e04a4-ddf0-4046-a526-848e274abce0","AM Research Group","","","AM Research Group",,,,,"",,"AL","1/31/26","2/2/26",,"Jerry Carl","REP","65845345-8c39-471b-b6a0-10132e83fe74",,"lv","r","lv-r",,"2/5/26 10:10",,"https://1819news.com/news/item/jerry-carl-maintains-dominant-lead-in-cd-1-race-poll",,,,,,"REP",2026,"U.S. House","First Congressional District",1,2026-05-19,"primary","REP",1,"Mills (John)","John Mills","00b87526-9928-41f4-9f7e-a844a43e712b","dae9bd84-aef3-4469-a91e-857d101c217d",,,
"f11e1db4-28c3-4f44-b982-e1fbd3351ee3","b60e04a4-ddf0-4046-a526-848e274abce0","AM Research Group","","","AM Research Group",,,,,"",,"AL","1/31/26","2/2/26",,"Jerry Carl","REP","65845345-8c39-471b-b6a0-10132e83fe74",,"lv","r","lv-r",,"2/5/26 10:10",,"https://1819news.com/news/item/jerry-carl-maintains-dominant-lead-in-cd-1-race-poll",,,,,,"REP",2026,"U.S. House","First Congressional District",1,2026-05-19,"primary","REP",1,"Sidwell","Austin Sidwell","e866f966-a8d3-404b-a8e0-9e96341ebde7","dae9bd84-aef3-4469-a91e-857d101c217d",,,
"f11e1db4-28c3-4f44-b982-e1fbd3351ee3","b60e04a4-ddf0-4046-a526-848e274abce0","AM Research Group","","","AM Research Group",,,,,"",,"AL","1/31/26","2/2/26",,"Jerry Carl","REP","65845345-8c39-471b-b6a0-10132e83fe74",,"lv","r","lv-r",,"2/5/26 10:10",,"https://1819news.com/news/item/jerry-carl-maintains-dominant-lead-in-cd-1-race-poll",,,,,,"REP",2026,"U.S. House","First Congressional District",1,2026-05-19,"primary","REP",2,"Dees","Jimmy Dees","a0ac1089-f9ae-4020-aa11-ede4c384f759","dae9bd84-aef3-4469-a91e-857d101c217d",,,
"f11e1db4-28c3-4f44-b982-e1fbd3351ee3","b60e04a4-ddf0-4046-a526-848e274abce0","AM Research Group","","","AM Research Group",,,,,"",,"AL","1/31/26","2/2/26",,"Jerry Carl","REP","65845345-8c39-471b-b6a0-10132e83fe74",,"lv","r","lv-r",,"2/5/26 10:10",,"https://1819news.com/news/item/jerry-carl-maintains-dominant-lead-in-cd-1-race-poll",,,,,,"REP",2026,"U.S. House","First Congressional District",1,2026-05-19,"primary","REP",2,"McKee","Joshua McKee","50e0ec76-2c4e-43e6-8778-a2f655e514e0","dae9bd84-aef3-4469-a91e-857d101c217d",,,
"f11e1db4-28c3-4f44-b982-e1fbd3351ee3","b60e04a4-ddf0-4046-a526-848e274abce0","AM Research Group","","","AM Research Group",,,,,"",,"AL","1/31/26","2/2/26",,"Jerry Carl","REP","65845345-8c39-471b-b6a0-10132e83fe74",,"lv","r","lv-r",,"2/5/26 10:10",,"https://1819news.com/news/item/jerry-carl-maintains-dominant-lead-in-cd-1-race-poll",,,,,,"REP",2026,"U.S. House","First Congressional District",1,2026-05-19,"primary","REP",7,"Marques","Rhett Marques","f8bc7ef2-d7de-4874-b548-5801205661c5","dae9bd84-aef3-4469-a91e-857d101c217d",,,
"f11e1db4-28c3-4f44-b982-e1fbd3351ee3","b60e04a4-ddf0-4046-a526-848e274abce0","AM Research Group","","","AM Research Group",,,,,"",,"AL","1/31/26","2/2/26",,"Jerry Carl","REP","65845345-8c39-471b-b6a0-10132e83fe74",,"lv","r","lv-r",,"2/5/26 10:10",,"https://1819news.com/news/item/jerry-carl-maintains-dominant-lead-in-cd-1-race-poll",,,,,,"REP",2026,"U.S. House","First Congressional District",1,2026-05-19,"primary","REP",43,"Carl","Jerry Carl","1257fe5b-86fb-43a2-a338-ba9b9dccc5ba","dae9bd84-aef3-4469-a91e-857d101c217d",,,
"75cea13c-aac0-428e-b0eb-feaba6d74403","b616c2cc-cb2e-4394-9d34-8ee9a1b530d2","McLaughlin & Associates","","","McLaughlin & Associates",203,"McLaughlin & Associates",,,"",,"US","1/21/26","1/27/26",,,,"7cedb963-2673-4be7-ac8c-afa26fdc4c9b",1000,"lv",,"lv",,"2/4/26 12:27",,"https://mclaughlinonline.com/pols/wp-content/uploads/2026/02/National-January-2026-Presentation-RELEASE-1-1.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",10,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"75cea13c-aac0-428e-b0eb-feaba6d74403","b616c2cc-cb2e-4394-9d34-8ee9a1b530d2","McLaughlin & Associates","","","McLaughlin & Associates",203,"McLaughlin & Associates",,,"",,"US","1/21/26","1/27/26",,,,"7cedb963-2673-4be7-ac8c-afa26fdc4c9b",1000,"lv",,"lv",,"2/4/26 12:27",,"https://mclaughlinonline.com/pols/wp-content/uploads/2026/02/National-January-2026-Presentation-RELEASE-1-1.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",46,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"75cea13c-aac0-428e-b0eb-feaba6d74403","b616c2cc-cb2e-4394-9d34-8ee9a1b530d2","McLaughlin & Associates","","","McLaughlin & Associates",203,"McLaughlin & Associates",,,"",,"US","1/21/26","1/27/26",,,,"7cedb963-2673-4be7-ac8c-afa26fdc4c9b",1000,"lv",,"lv",,"2/4/26 12:27",,"https://mclaughlinonline.com/pols/wp-content/uploads/2026/02/National-January-2026-Presentation-RELEASE-1-1.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",44,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"6a1219e5-6c28-4e90-9957-8dab9718936a","d4af6439-dec0-4fa7-826b-5b409e1f3280","Marquette University Law School","","","Marquette University Law School",195,,,,"Probability Panel",,"US","1/21/26","1/28/26",,,,"dc6e46cc-58fe-4b7a-b0c2-60d6d8f92db0",1003,"a",,"a",,"2/4/26 08:17",,"https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",7,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"6a1219e5-6c28-4e90-9957-8dab9718936a","d4af6439-dec0-4fa7-826b-5b409e1f3280","Marquette University Law School","","","Marquette University Law School",195,,,,"Probability Panel",,"US","1/21/26","1/28/26",,,,"dc6e46cc-58fe-4b7a-b0c2-60d6d8f92db0",1003,"a",,"a",,"2/4/26 08:17",,"https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",10,"Neither","Neither","58f6a6c9-52e1-481e-a438-62da6a3e54f2","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"6a1219e5-6c28-4e90-9957-8dab9718936a","d4af6439-dec0-4fa7-826b-5b409e1f3280","Marquette University Law School","","","Marquette University Law School",195,,,,"Probability Panel",,"US","1/21/26","1/28/26",,,,"dc6e46cc-58fe-4b7a-b0c2-60d6d8f92db0",1003,"a",,"a",,"2/4/26 08:17",,"https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",39,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"6a1219e5-6c28-4e90-9957-8dab9718936a","d4af6439-dec0-4fa7-826b-5b409e1f3280","Marquette University Law School","","","Marquette University Law School",195,,,,"Probability Panel",,"US","1/21/26","1/28/26",,,,"dc6e46cc-58fe-4b7a-b0c2-60d6d8f92db0",1003,"a",,"a",,"2/4/26 08:17",,"https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",45,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"6a1219e5-6c28-4e90-9957-8dab9718936a","d4af6439-dec0-4fa7-826b-5b409e1f3280","Marquette University Law School","","","Marquette University Law School",195,,,,"Probability Panel",,"US","1/21/26","1/28/26",,,,"1923be7a-804a-4fbd-9c4c-d709d6c441d9",577,"lv",,"lv",,"2/4/26 08:17",,"https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",3,"Neither","Neither","58f6a6c9-52e1-481e-a438-62da6a3e54f2","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"6a1219e5-6c28-4e90-9957-8dab9718936a","d4af6439-dec0-4fa7-826b-5b409e1f3280","Marquette University Law School","","","Marquette University Law School",195,,,,"Probability Panel",,"US","1/21/26","1/28/26",,,,"1923be7a-804a-4fbd-9c4c-d709d6c441d9",577,"lv",,"lv",,"2/4/26 08:17",,"https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",45,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"6a1219e5-6c28-4e90-9957-8dab9718936a","d4af6439-dec0-4fa7-826b-5b409e1f3280","Marquette University Law School","","","Marquette University Law School",195,,,,"Probability Panel",,"US","1/21/26","1/28/26",,,,"1923be7a-804a-4fbd-9c4c-d709d6c441d9",577,"lv",,"lv",,"2/4/26 08:17",,"https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",52,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"6a1219e5-6c28-4e90-9957-8dab9718936a","d4af6439-dec0-4fa7-826b-5b409e1f3280","Marquette University Law School","","","Marquette University Law School",195,,,,"Probability Panel",,"US","1/21/26","1/28/26",,,,"540916a5-c806-42a7-8d84-cb0ed52da259",869,"rv",,"rv",,"2/4/26 08:17",,"https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",1,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"6a1219e5-6c28-4e90-9957-8dab9718936a","d4af6439-dec0-4fa7-826b-5b409e1f3280","Marquette University Law School","","","Marquette University Law School",195,,,,"Probability Panel",,"US","1/21/26","1/28/26",,,,"540916a5-c806-42a7-8d84-cb0ed52da259",869,"rv",,"rv",,"2/4/26 08:17",,"https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",7,"Neither","Neither","58f6a6c9-52e1-481e-a438-62da6a3e54f2","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"6a1219e5-6c28-4e90-9957-8dab9718936a","d4af6439-dec0-4fa7-826b-5b409e1f3280","Marquette University Law School","","","Marquette University Law School",195,,,,"Probability Panel",,"US","1/21/26","1/28/26",,,,"540916a5-c806-42a7-8d84-cb0ed52da259",869,"rv",,"rv",,"2/4/26 08:17",,"https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",44,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"6a1219e5-6c28-4e90-9957-8dab9718936a","d4af6439-dec0-4fa7-826b-5b409e1f3280","Marquette University Law School","","","Marquette University Law School",195,,,,"Probability Panel",,"US","1/21/26","1/28/26",,,,"540916a5-c806-42a7-8d84-cb0ed52da259",869,"rv",,"rv",,"2/4/26 08:17",,"https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",48,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
