forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-23,2026,Texas,37,0,0.11889533,0.1970925330257,0.2739232425
2026-04-23,2026,Texas,38,0.9575,0.5034679664999999,0.579909667204,0.6572430579999999
2026-04-23,2026,Utah,1,0.006,0.3035242665000001,0.380661763326,0.45913252
2026-04-23,2026,Utah,2,0.9927,0.5428173545,0.62527102708,0.7056034889999998
2026-04-23,2026,Utah,3,0.9998,0.5927428975,0.674389613035,0.7550047544999999
2026-04-23,2026,Utah,4,0.9973,0.5528414279999999,0.630805173994,0.70906926
2026-04-23,2026,Vermont,1,0,0.19895466899999997,0.2743748441921,0.3499376285
2026-04-23,2026,Virginia,1,0.7919,0.4651150701841699,0.53632405261463445,0.6095606822943966
2026-04-23,2026,Virginia,2,0.61240000000000006,0.4350907065,0.513695361171,0.5924884524999999
2026-04-23,2026,Virginia,3,0,0.2088887825,0.283056881408,0.3584118704999999
2026-04-23,2026,Virginia,4,0,0.2202302485,0.2958941962813,0.3696845634999999
2026-04-23,2026,Virginia,5,0.9054,0.48470422649999995,0.563447949453,0.6420117989999999
2026-04-23,2026,Virginia,6,0.9926,0.5365134990000001,0.616192837391,0.6949121245
2026-04-23,2026,Virginia,7,0.0773,0.3606547014999999,0.435441068951,0.5102902694999999
2026-04-23,2026,Virginia,8,0,0.1463564615,0.2216556191856,0.2964547509999999
2026-04-23,2026,Virginia,9,1,0.617197447,0.696884777633,0.775750969
2026-04-23,2026,Virginia,10,0.0336,0.3393581905,0.415074770286,0.4912205519999998
2026-04-23,2026,Virginia,11,0,0.21550402950000003,0.291004423715,0.365505491
2026-04-23,2026,Washington,1,1e-4,0.256361788,0.329838097593,0.404634346
2026-04-23,2026,Washington,2,3e-4,0.26737958700000003,0.343064956548,0.4189330704999999
2026-04-23,2026,Washington,3,0.2083,0.3901911015,0.462979502374,0.5379045414999998
2026-04-23,2026,Washington,4,0.9856,0.525223812,0.601010887469,0.6771287119999999
2026-04-23,2026,Washington,5,0.9439,0.4972345405,0.576497013515,0.655298964
2026-04-23,2026,Washington,6,0.0028,0.29982018,0.376447502283,0.4516441685
2026-04-23,2026,Washington,7,0,0.0466497068,0.1213022608979396,0.195006482
2026-04-23,2026,Washington,8,0.0588,0.354106015,0.428455611605,0.5038952394999999
2026-04-23,2026,Washington,9,0,0.1757612645,0.2503390410497,0.326149507
2026-04-23,2026,Washington,10,0.0036,0.3012895625,0.376348205461,0.4508833315
2026-04-23,2026,West Virginia,1,1,0.6162189355000002,0.694115382288,0.772476833
2026-04-23,2026,West Virginia,2,0.9999,0.597965275,0.67631299697,0.75510672
2026-04-23,2026,Wisconsin,1,0.7985,0.460955184,0.540299239682,0.619932566
2026-04-23,2026,Wisconsin,2,0,0.19713193,0.2718280131193,0.3458318064999999
2026-04-23,2026,Wisconsin,3,0.8005,0.46544927949397863,0.5373466538177695,0.6082408353764482
2026-04-23,2026,Wisconsin,4,0,0.1412265035,0.2161492607808,0.2915077354999999
2026-04-23,2026,Wisconsin,5,0.9925,0.538722662,0.617178519207,0.6957900539999999
2026-04-23,2026,Wisconsin,6,0.9737,0.5141190955,0.592727245562,0.6732656789999999
2026-04-23,2026,Wisconsin,7,0.9773,0.5157492585000001,0.592548397905,0.6683455764999999
2026-04-23,2026,Wisconsin,8,0.9594,0.504474247,0.582127987131,0.6607368619999999
2026-04-23,2026,Wyoming,1,1,0.62008782,0.69631931459,0.770788304
2026-04-24,2026,Alabama,1,1,0.66458264,0.741682940635,0.8183649265
2026-04-24,2026,Alabama,2,0.0234,0.3333510215,0.408556788578,0.4840745584999999
2026-04-24,2026,Alabama,3,1,0.6245622449999999,0.702074554665,0.7817018774999998
2026-04-24,2026,Alabama,4,1,0.7062001290000001,0.786218890395,0.8665855044999999
2026-04-24,2026,Alabama,5,0.9968,0.5472994195,0.627939851604,0.7055662345
2026-04-24,2026,Alabama,6,0.9997,0.5953035525000001,0.673976074783,0.752164548
2026-04-24,2026,Alabama,7,3e-4,0.2607866955,0.335711802752,0.410597925
2026-04-24,2026,Alaska,1,0.8421,0.4724466156897014,0.5439904472964032,0.6175844830570711
2026-04-24,2026,Arizona,1,0.4019,0.413478324,0.488661086029,0.5634592594999999
2026-04-24,2026,Arizona,2,0.9159,0.48674068,0.565437185881,0.6439788849999999
2026-04-24,2026,Arizona,3,0,0.1858269245,0.2601946568468,0.334989553
2026-04-24,2026,Arizona,4,0.035,0.34453979450000005,0.417762595037,0.4922130715
2026-04-24,2026,Arizona,5,0.9352,0.493777724,0.570071209382,0.6464023404999999
2026-04-24,2026,Arizona,6,0.6087,0.43996604155367175,0.5120552446522166,0.5840788907637078
2026-04-24,2026,Arizona,7,0,0.2664751205,0.342065644181,0.41575551999999993
2026-04-24,2026,Arizona,8,0.9419,0.4961515755,0.574658023239,0.6525327254999999
2026-04-24,2026,Arizona,9,0.9982,0.563308249,0.64157962199,0.7211867905000001
2026-04-24,2026,Arkansas,1,0.9999,0.624237897,0.702461858943,0.7816375879999999
2026-04-24,2026,Arkansas,2,0.9283,0.4917412565,0.570130546541,0.6484404170000001
2026-04-24,2026,Arkansas,3,0.9936,0.53898902,0.61879419282399994,0.697196822
2026-04-24,2026,Arkansas,4,0.9999,0.6008599564999999,0.679824640581,0.758428019
2026-04-24,2026,California,1,0.0984,0.3615126825,0.439285214891,0.5158496039999999
2026-04-24,2026,California,2,0,0.2469759955,0.322809931086,0.3993342784999999
2026-04-24,2026,California,3,0.0576,0.34968891599999996,0.425793664346,0.503693069
2026-04-24,2026,California,4,0.0028,0.2917936165,0.368623442577,0.44521484649999993
2026-04-24,2026,California,5,0.9781,0.519532155,0.599964627421,0.6799624729999999
2026-04-24,2026,California,6,0.0684,0.352532908,0.430639391757,0.506693479
2026-04-24,2026,California,7,0.0032,0.296973328,0.37407866619,0.451815316
2026-04-24,2026,California,8,0,0.2078929045,0.285332432125,0.36244849049999994
2026-04-24,2026,California,9,0.0267,0.3303936585,0.407745048109,0.4855816345
2026-04-24,2026,California,10,1e-4,0.2241243875,0.30165411640400003,0.377639837
2026-04-24,2026,California,11,0,0.07206870655,0.1506729114113,0.228685415
2026-04-24,2026,California,12,0,0.0472589772,0.124647594261197,0.20133259849999996
2026-04-24,2026,California,13,0.1457,0.3735101255,0.450569726283,0.5260979614999999
2026-04-24,2026,California,14,0,0.2280075575,0.305698807512,0.3841900204999999
2026-04-24,2026,California,15,0,0.1606019785,0.2382017577562,0.315230173
2026-04-24,2026,California,16,0,0.165654052,0.242929993987,0.3201540635
2026-04-24,2026,California,17,0,0.20277994,0.280007598815,0.3566694025
2026-04-24,2026,California,18,1e-4,0.247790455,0.323544791956,0.3992596869999998
2026-04-24,2026,California,19,0,0.2160788255,0.2938563239133,0.370523013
2026-04-24,2026,California,20,0.9999,0.6161728210000001,0.69807592771,0.7802118105
2026-04-24,2026,California,21,0.0541,0.34776731000000005,0.425391480423,0.5019987515
2026-04-24,2026,California,22,0.5674,0.43294327084445433,0.5076913748638826,0.5811029617529976
2026-04-24,2026,California,23,0.9682,0.5123687720000001,0.593141027571,0.67406609
2026-04-24,2026,California,24,3e-4,0.262898988,0.33945000674,0.415696125
2026-04-24,2026,California,25,0.0391,0.342437705,0.418162670329,0.49536078
2026-04-24,2026,California,26,0.0185,0.3257364865,0.40240046901,0.47909511
2026-04-24,2026,California,27,0.0339,0.336434731,0.413828632557,0.490882774
2026-04-24,2026,California,28,3e-4,0.2581011015,0.334002433014,0.41180270299999994
2026-04-24,2026,California,29,0,0.2173451305,0.294371867905,0.3717849669999999
2026-04-24,2026,California,30,0,0.198083997,0.2746905776541,0.35048875699999993
2026-04-24,2026,California,31,0.0086,0.31232061650000004,0.389779678053,0.4660250995
2026-04-24,2026,California,32,1e-4,0.25557289099999997,0.331822932864,0.407145068
2026-04-24,2026,California,33,0.014,0.3231830405,0.399396816949,0.4761319145
2026-04-24,2026,California,34,0,0.155588296,0.232093676965,0.3092610615
2026-04-24,2026,California,35,0.0241,0.331081722,0.408627468328,0.4840737875
2026-04-24,2026,California,36,0,0.20065046,0.277946503945,0.35553467950000006
2026-04-24,2026,California,37,0,0.1091271685,0.186251191295279,0.2626883455
2026-04-24,2026,California,38,0.028,0.33475324199999995,0.411016397122,0.487924767
2026-04-24,2026,California,39,0.0222,0.3286013495,0.405708531187,0.48298699849999993
2026-04-24,2026,California,40,0.8951,0.47971429,0.560875862468,0.6417950690000002
2026-04-24,2026,California,41,0.0207,0.326488598,0.404134751404,0.4802973335
2026-04-24,2026,California,42,0.0027,0.295697524,0.370426287548,0.44609106149999994
2026-04-24,2026,California,43,0,0.152540204,0.2300298634182,0.3071741455
2026-04-24,2026,California,44,0,0.211431927,0.28682660608,0.362587581
2026-04-24,2026,California,45,0.0903,0.361142245,0.437518312916,0.5136450679999999
2026-04-24,2026,California,46,0.0022,0.2915149755,0.368201871996,0.444957384
2026-04-24,2026,California,47,0.0317,0.336175967,0.413495770173,0.49047895299999994
2026-04-24,2026,California,48,0.2553,0.3921921805,0.469220118657,0.5465216485000001
2026-04-24,2026,California,49,0.021,0.32749003849999997,0.404652254538,0.482259174
2026-04-24,2026,California,50,0.0013,0.28320973650000003,0.360240608705,0.4366048169999998
2026-04-24,2026,California,51,0.0026,0.28899814199999996,0.366793720953,0.4446364794999999
2026-04-24,2026,California,52,0.0017,0.2811761765,0.357764586783,0.4324566135
2026-04-24,2026,Colorado,1,0,0.1071398215,0.18211837497074,0.256398494
2026-04-24,2026,Colorado,2,0,0.1813296375,0.2560700041238,0.3323153845
2026-04-24,2026,Colorado,3,0.8794,0.47941647218182915,0.5517030010938033,0.6245202287604177
2026-04-24,2026,Colorado,4,0.9312,0.49234629,0.570703863103,0.6495844470000001
2026-04-24,2026,Colorado,5,0.8261,0.4695717148606219,0.5413012741366257,0.614034301160564
2026-04-24,2026,Colorado,6,5e-4,0.2724002915,0.347219472126,0.42300493249999993
2026-04-24,2026,Colorado,7,0.0018,0.2960588975,0.371541490443,0.44690922599999994
2026-04-24,2026,Colorado,8,0.5453,0.425482201,0.505143431298,0.5840922749999999
2026-04-24,2026,Connecticut,1,0,0.252564065,0.328516224664,0.401995624
2026-04-24,2026,Connecticut,2,0.0096,0.3165611075,0.391165288425,0.4664774395
2026-04-24,2026,Connecticut,3,0.0023,0.289445768,0.365491214555,0.4407514725
2026-04-24,2026,Connecticut,4,1e-4,0.253328886,0.329423001381,0.406487907
2026-04-24,2026,Connecticut,5,0.0323,0.33764658700000005,0.414490103965,0.490019411
2026-04-24,2026,Delaware,1,0.0036,0.3030440645,0.377774180567,0.4533615075
2026-04-24,2026,Florida,1,0.9996,0.5811219545,0.6596430385,0.7393908105
2026-04-24,2026,Florida,2,0.9172,0.48753410499999994,0.563849478619,0.6399227634999999
2026-04-24,2026,Florida,3,0.9813,0.5215300015000001,0.599304883677,0.6779481934999999
2026-04-24,2026,Florida,4,0.8961,0.4827525965,0.560412008307,0.6385284394999999
2026-04-24,2026,Florida,5,0.9834,0.525913952,0.60358714248,0.681443195
2026-04-24,2026,Florida,6,0.9987,0.5609606825,0.638425177136,0.716303536
2026-04-24,2026,Florida,7,0.8982,0.481196399,0.560608166722,0.6400816279999999
2026-04-24,2026,Florida,8,0.9843,0.5253115865,0.604362679794,0.6821697605
2026-04-24,2026,Florida,9,0.0349,0.34306555899999996,0.417855771553,0.493086402
2026-04-24,2026,Florida,10,1e-4,0.265936186,0.341061710379,0.4138075785
2026-04-24,2026,Florida,11,0.9516,0.50070803,0.581273384938,0.6620359239999998
2026-04-24,2026,Florida,12,0.9996,0.5834618505,0.663119135369,0.741025598
2026-04-24,2026,Florida,13,0.8678,0.47447301349999993,0.553709768829,0.6324431235
2026-04-24,2026,Florida,14,0.014,0.32598156899999997,0.400962061144,0.47517751649999984
2026-04-24,2026,Florida,15,0.8729,0.474565661,0.555610005908,0.636370651
2026-04-24,2026,Florida,16,0.8601,0.473783053,0.54931277618,0.6255121754999999
2026-04-24,2026,Florida,17,0.9909,0.532536329,0.612548697987,0.6914759989999999
2026-04-24,2026,Florida,18,0.997,0.55492064,0.633027037301,0.7107206715
2026-04-24,2026,Florida,19,0.9932,0.5396546225000001,0.615722274097,0.692607988
2026-04-24,2026,Florida,20,0,0.175209302,0.2507648571788,0.3263244745
2026-04-24,2026,Florida,21,0.9601,0.5058541424999999,0.585006823798,0.6648742494999998
2026-04-24,2026,Florida,22,0.0323,0.3418079945,0.415163958216,0.490785406
2026-04-24,2026,Florida,23,0.0737,0.358170952,0.434111102148,0.5087207739999999
2026-04-24,2026,Florida,24,0,0.2272556365,0.302290834461,0.37776092899999986
2026-04-24,2026,Florida,25,0.0342,0.34287823749999996,0.418027871386,0.4918803559999999
2026-04-24,2026,Florida,26,0.9997,0.5837381509999999,0.663631470714,0.740581849
2026-04-24,2026,Florida,27,0.9415,0.4961032115,0.575790751224,0.6535278265
2026-04-24,2026,Florida,28,0.994,0.5406628895,0.619039253433,0.697945026
2026-04-24,2026,Georgia,1,0.8849,0.479425721,0.555694877727,0.6317024345000001
2026-04-24,2026,Georgia,2,0.0205,0.33140419449999997,0.406006622056,0.482259513
2026-04-24,2026,Georgia,3,0.9984,0.556910688,0.636540163853,0.7153306734999999
2026-04-24,2026,Georgia,4,0,0.134715521,0.2102311580266,0.2854215365
2026-04-24,2026,Georgia,5,0,0.0469762987,0.1219352395675086,0.197192267
2026-04-24,2026,Georgia,6,0,0.1470599345,0.22172268233797,0.2952900064999999
2026-04-24,2026,Georgia,7,0.9888,0.5304991554999999,0.609415036338,0.6870701515
2026-04-24,2026,Georgia,8,0.9988,0.5660975475,0.644960348945,0.7232198374999999
2026-04-24,2026,Georgia,9,0.9991,0.5768073465000001,0.656277980852,0.736360767
2026-04-24,2026,Georgia,10,0.9499,0.499982394,0.57655117572,0.652581997
2026-04-24,2026,Georgia,11,0.982,0.5206988965,0.59556036884,0.6700253419999999
2026-04-24,2026,Georgia,12,0.9399,0.494798722,0.574236625151,0.6529359164999999
2026-04-24,2026,Georgia,13,0,0.17880562200000005,0.253280854987,0.32699964299999995
2026-04-24,2026,Georgia,14,0.9992,0.5649333874999999,0.641419431738,0.7175459119999998
2026-04-24,2026,Hawaii,1,0,0.242819723,0.316759521488,0.3904563125
2026-04-24,2026,Hawaii,2,2e-4,0.259768938,0.335546514781,0.4108728555
2026-04-24,2026,Idaho,1,1,0.6163832505,0.695941591464,0.775337625
2026-04-24,2026,Idaho,2,0.995,0.5445718820000001,0.622913420343,0.7020967405
2026-04-24,2026,Illinois,1,0,0.233241253,0.307691191472,0.3829635604999999
2026-04-24,2026,Illinois,2,1e-4,0.23668980949999996,0.311512967106,0.38669028599999994
2026-04-24,2026,Illinois,3,0,0.230648192,0.305118696575,0.3794882819999999
2026-04-24,2026,Illinois,4,1e-4,0.248511306,0.323073548412,0.3987739195
2026-04-24,2026,Illinois,5,0,0.206295867,0.282135473691,0.35628206149999997
2026-04-24,2026,Illinois,6,0.0487,0.349241062,0.423307105469,0.4993881874999999
2026-04-24,2026,Illinois,7,0,0.07874756420000001,0.15470046738071,0.23018890999999997
2026-04-24,2026,Illinois,8,0.0805,0.35840357550000007,0.434906847025,0.5113388915
2026-04-24,2026,Illinois,9,0,0.221309409,0.297074398203,0.371217155
2026-04-24,2026,Illinois,10,4e-4,0.28000208150000006,0.355173594974,0.4297938959999999
2026-04-24,2026,Illinois,11,0.0133,0.32372099,0.400714704013,0.47472066399999985
2026-04-24,2026,Illinois,12,1,0.6245765914999999,0.703607946172,0.7820079444999999
2026-04-24,2026,Illinois,13,0.0114,0.324310166,0.397250838527,0.4708095875
2026-04-24,2026,Illinois,14,0.0419,0.3465251035,0.421236730331,0.4965939715
2026-04-24,2026,Illinois,15,0.9999,0.6004557405,0.679073837079,0.759318072
2026-04-24,2026,Illinois,16,0.9853,0.526599163,0.605858899765,0.6857836995000001
2026-04-24,2026,Illinois,17,0.0495,0.351276905,0.425039142797,0.499707432
2026-04-24,2026,Indiana,1,0.0869,0.3652020325000001,0.439101865528,0.5131178444999999
2026-04-24,2026,Indiana,2,0.9975,0.5513994995,0.628923550458,0.708106491
2026-04-24,2026,Indiana,3,0.9991,0.570889752,0.650723447294,0.7301120039999999
2026-04-24,2026,Indiana,4,0.9986,0.566275847,0.644915285788,0.7232394535
2026-04-24,2026,Indiana,5,0.9638,0.5077946395,0.587061652626,0.6665341240000001
2026-04-24,2026,Indiana,6,0.9991,0.5754949005,0.653068975104,0.7321909794999999
2026-04-24,2026,Indiana,7,0,0.189296789,0.264918696291,0.34172872849999997
2026-04-24,2026,Indiana,8,0.9998,0.593435329,0.670650925104,0.749186893
2026-04-24,2026,Indiana,9,0.9987,0.5641372499999999,0.643154775523,0.7219306834999999
2026-04-24,2026,Iowa,1,0.6066,0.4394504701752984,0.5112960704278443,0.582969739941946
2026-04-24,2026,Iowa,2,0.665,0.4444471715,0.518890136186,0.5937196804999999
2026-04-24,2026,Iowa,3,0.4588,0.4239527944089698,0.49586264729747703,0.568637087573599
2026-04-24,2026,Iowa,4,0.9974,0.5461422275000001,0.62152234138,0.6975517614999999
2026-04-24,2026,Kansas,1,0.9983,0.5634882244999999,0.642712649955,0.7207227034999999
2026-04-24,2026,Kansas,2,0.9604,0.5062058399999999,0.584833378731,0.663487496
2026-04-24,2026,Kansas,3,0.0268,0.3374761825,0.413042514915,0.487736406
2026-04-24,2026,Kansas,4,0.9866,0.528840112,0.607786995668,0.6878603710000001
2026-04-24,2026,Kentucky,1,1,0.626080364,0.706674589203,0.7870636239999999
2026-04-24,2026,Kentucky,2,1,0.60399318850000006,0.683104632343,0.7630625569999998
2026-04-24,2026,Kentucky,3,4e-4,0.274297462,0.348800622042,0.4241423634999999
2026-04-24,2026,Kentucky,4,0.9989,0.5712185325,0.650856707172,0.7290063415
2026-04-24,2026,Kentucky,5,1,0.6909921405,0.770441728684,0.8508959235
2026-04-24,2026,Kentucky,6,0.8596,0.4739146315,0.549618413765,0.625213125
2026-04-24,2026,Louisiana,1,1,0.6064650725000001,0.684871634309,0.7649698549999999
2026-04-24,2026,Louisiana,2,0,0.21534943800000003,0.28958343987,0.364436394
2026-04-24,2026,Louisiana,3,1,0.6257134449999999,0.704135492754,0.783123222
2026-04-24,2026,Louisiana,4,1,0.6466871055,0.726055496231,0.8046462990000001
2026-04-24,2026,Louisiana,5,0.9999,0.583865455,0.660367352032,0.7350881679999999
2026-04-24,2026,Louisiana,6,0.0016,0.291085234,0.36634430526,0.4409319109999999
2026-04-24,2026,Maine,1,4e-4,0.2606281635,0.335673535223,0.409543487
2026-04-24,2026,Maine,2,0.4622,0.4193968555,0.4956171905,0.5716501005
2026-04-24,2026,Maryland,1,0.9628,0.506182692,0.585716145713,0.66491477
2026-04-24,2026,Maryland,2,0.001,0.286004398,0.360618551677,0.435133069
2026-04-24,2026,Maryland,3,1e-4,0.2633451975,0.338894569317,0.413468152
2026-04-24,2026,Maryland,4,0,0.0276265263,0.10215118510154313,0.176147614
2026-04-24,2026,Maryland,5,0,0.22345107950000004,0.30205653901,0.3783358875
2026-04-24,2026,Maryland,6,0.038,0.3455686705,0.418540819469,0.493094993
2026-04-24,2026,Maryland,7,0,0.09139466690000002,0.1666298329364,0.24029285299999997
2026-04-24,2026,Maryland,8,0,0.1092578195,0.1848425716635,0.2599950125
2026-04-24,2026,Massachusetts,1,9e-4,0.2777567205,0.352858569822,0.429175205
2026-04-24,2026,Massachusetts,2,0,0.233182983,0.30866724696,0.3843867299999999
2026-04-24,2026,Massachusetts,3,2e-4,0.25298571849999996,0.328795243338,0.404044125
2026-04-24,2026,Massachusetts,4,0,0.2496710255,0.32518947455,0.39984640749999995
2026-04-24,2026,Massachusetts,5,0,0.14028245150000002,0.21453342181500001,0.28895392149999993
2026-04-24,2026,Massachusetts,6,0.0022,0.2938131295,0.36941955069,0.445737048
2026-04-24,2026,Massachusetts,7,0,0.05923541815000001,0.135196031228969,0.2101600455
2026-04-24,2026,Massachusetts,8,0,0.221926996,0.296238589589,0.37191463299999994
2026-04-24,2026,Massachusetts,9,0.0048,0.310934137,0.385230985189,0.4593528735
2026-04-24,2026,Michigan,1,0.9851,0.5269417825,0.604173866792,0.6834146320000001
2026-04-24,2026,Michigan,2,0.9987,0.567725533,0.646068396502,0.7250669624999999
2026-04-24,2026,Michigan,3,0.0282,0.3363217545,0.412979787686,0.4888093214999999
2026-04-24,2026,Michigan,4,0.746,0.4568522967283308,0.5291105582004392,0.601374101154938
2026-04-24,2026,Michigan,5,0.9976,0.5559083039999999,0.634781612159,0.713193615
2026-04-24,2026,Michigan,6,1e-4,0.26342859800000007,0.339085672385,0.414652056
2026-04-24,2026,Michigan,7,0.4785,0.4269606082725944,0.49828137915589066,0.5697265751626882
2026-04-24,2026,Michigan,8,0.1341,0.372700209,0.449345758308,0.5266267025
2026-04-24,2026,Michigan,9,0.9995,0.5787570095,0.657337316289,0.7355575894999999
2026-04-24,2026,Michigan,10,0.6802,0.44912115956321513,0.519457937265956,0.5883148788284693
2026-04-24,2026,Michigan,11,0.0092,0.317990811,0.393030879698,0.4666778079999999
2026-04-24,2026,Michigan,12,0,0.1880526095,0.2630422545269,0.33690913649999993
2026-04-24,2026,Michigan,13,0,0.1815716325,0.2553725140063,0.33046222199999997
2026-04-24,2026,Minnesota,1,0.9236,0.4909308123374923,0.5624760990987834,0.6351769870294869
