forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-27,2026,Michigan,12,0,0.190732228,0.263084147398,0.3356503335
2026-04-27,2026,Michigan,13,0,0.1839212765,0.2558456168958,0.3281631894999999
2026-04-27,2026,Minnesota,1,0.9318,0.4929142481035,0.5629770415229759,0.632635054678333
2026-04-27,2026,Minnesota,2,0.0822,0.367111147,0.43890246297,0.5115663259999998
2026-04-27,2026,Minnesota,3,0.0013,0.2895098675,0.361445773593,0.4337343535
2026-04-27,2026,Minnesota,4,0,0.219277174,0.29047702532,0.362781683
2026-04-27,2026,Minnesota,5,0,0.110425785,0.1836887408482,0.25548288799999996
2026-04-27,2026,Minnesota,6,0.9855,0.5262619355000001,0.60173699414,0.67851469
2026-04-27,2026,Minnesota,7,1,0.5979736125,0.673696420619,0.7495255894999999
2026-04-27,2026,Minnesota,8,0.9455,0.498078308,0.574200681749,0.649618183
2026-04-27,2026,Mississippi,1,0.9999,0.5922468295000001,0.669283107817,0.7458635739999999
2026-04-27,2026,Mississippi,2,3e-4,0.27705167000000003,0.350398393014,0.4219605385
2026-04-27,2026,Mississippi,3,0.9965,0.552504574,0.628162380495,0.704427014
2026-04-27,2026,Mississippi,4,1,0.6188185205,0.695340320111,0.7713718009999999
2026-04-27,2026,Missouri,1,0,0.09868304205,0.1725223916036,0.2482650195
2026-04-27,2026,Missouri,2,0.8619,0.4746964789999999,0.551786534892,0.6282326695
2026-04-27,2026,Missouri,3,0.9741,0.5145707169999999,0.591104531763,0.6675203185
2026-04-27,2026,Missouri,4,0.9905,0.5308834640000001,0.608541111526,0.6859115729999999
2026-04-27,2026,Missouri,5,0.3499,0.4090350055,0.482631431808,0.5573989415
2026-04-27,2026,Missouri,6,0.9912,0.5315607095,0.60690371956,0.6809302689999999
2026-04-27,2026,Missouri,7,0.9999,0.6086868685,0.686628014523,0.7630159324999999
2026-04-27,2026,Missouri,8,1,0.651858929,0.728944899977,0.8050227504999999
2026-04-27,2026,Montana,1,0.6562,0.445045009,0.518190740883,0.5919623239999999
2026-04-27,2026,Montana,2,0.9965,0.5561356910000002,0.631309299116,0.7062011069999999
2026-04-27,2026,Nebraska,1,0.9133,0.486857354,0.564057773351,0.6396958875000001
2026-04-27,2026,Nebraska,2,0.1206,0.3774269,0.448971293342,0.521574495
2026-04-27,2026,Nebraska,3,1,0.663113388,0.739514488837,0.8141081159999999
2026-04-27,2026,Nevada,1,0.0597,0.3573165495,0.430433198905,0.5036653855
2026-04-27,2026,Nevada,2,0.8912,0.4820706365,0.556521229438,0.6301024249999999
2026-04-27,2026,Nevada,3,0.1143,0.3724034685,0.44608610839,0.5192099059999999
2026-04-27,2026,Nevada,4,0.0542,0.35572569600000004,0.428976992207,0.5013635114999999
2026-04-27,2026,New Hampshire,1,0.1129,0.3719375085,0.445719744644,0.5197749565
2026-04-27,2026,New Hampshire,2,0.0209,0.35044952291822756,0.41778280087510833,0.48421712963816954
2026-04-27,2026,New Jersey,1,6e-4,0.2890897055,0.361283200574,0.4337571315
2026-04-27,2026,New Jersey,2,0.9192,0.4887861725,0.564213285191,0.64110861
2026-04-27,2026,New Jersey,3,0.0179,0.336745958,0.408144116127,0.4798354865
2026-04-27,2026,New Jersey,4,0.9991,0.5662007935,0.642002716191,0.716043187
2026-04-27,2026,New Jersey,5,0.0491,0.3522113135,0.426025887367,0.499497483
2026-04-27,2026,New Jersey,6,0.0159,0.3297013135,0.403402978221,0.47691956099999994
2026-04-27,2026,New Jersey,7,0.6302,0.4385085045,0.515367156186,0.5900824760000001
2026-04-27,2026,New Jersey,8,1e-4,0.25970809,0.333667117925,0.406225948
2026-04-27,2026,New Jersey,9,0.0952,0.3703259555,0.443033141095,0.5155340744999999
2026-04-27,2026,New Jersey,10,0,0.137113132,0.2104386660733,0.28288505299999994
2026-04-27,2026,New Jersey,11,0.0388,0.345951302,0.420476516363,0.49435406349999994
2026-04-27,2026,New Jersey,12,5e-4,0.27704511499999995,0.350844455837,0.42330410849999994
2026-04-27,2026,New Mexico,1,0.0056,0.316783888,0.389508607369,0.46237738999999994
2026-04-27,2026,New Mexico,2,0.1176,0.3752031039999999,0.447654306188,0.5204325904999999
2026-04-27,2026,New Mexico,3,0.0232,0.341416543,0.413455571203,0.484395778
2026-04-27,2026,New York,1,0.8718,0.478065991138946,0.5476138066794857,0.6184181967665681
2026-04-27,2026,New York,2,0.9381,0.49496308,0.571668623529,0.6464124099999999
2026-04-27,2026,New York,3,0.149,0.382406784,0.454748296277,0.5268290859999999
2026-04-27,2026,New York,4,0.0874,0.368476314,0.439824218799,0.5124279369999999
2026-04-27,2026,New York,5,0,0.17165829000000002,0.2447297529895,0.3168211594999999
2026-04-27,2026,New York,6,0.0076,0.31996932450000004,0.392952017313,0.465148716
2026-04-27,2026,New York,7,0,0.1578859685,0.2321615657425,0.30605558949999995
2026-04-27,2026,New York,8,0,0.16211825549999995,0.2363536115231,0.310188797
2026-04-27,2026,New York,9,0,0.177347386,0.2494963665897,0.32199348949999995
2026-04-27,2026,New York,10,0,0.08478187185,0.15721386346296,0.23060205399999997
2026-04-27,2026,New York,11,0.9934,0.5397062725,0.614613013092,0.6906714919999999
2026-04-27,2026,New York,12,0,0.08556976984999999,0.15934767651208,0.233200292
2026-04-27,2026,New York,13,0,0.0926781391,0.16546136078503,0.23675117449999997
2026-04-27,2026,New York,14,0,0.221195339,0.291953594314,0.3643130554999998
2026-04-27,2026,New York,15,0,0.1412954055,0.215203074269,0.2883565295
2026-04-27,2026,New York,16,0,0.210447067,0.28283871012,0.35585738299999997
2026-04-27,2026,New York,17,0.5953,0.4351896915,0.510826747395,0.5871458105
2026-04-27,2026,New York,18,0.0299,0.344522687,0.415885037322,0.48956756649999994
2026-04-27,2026,New York,19,0.0843,0.365530279,0.438192224667,0.5112202975
2026-04-27,2026,New York,20,0.0018,0.297315977,0.370617631453,0.4437571625
2026-04-27,2026,New York,21,0.9514,0.500790281,0.574165384142,0.6478462995
2026-04-27,2026,New York,22,0.0218,0.3369412295,0.40977698312,0.4835793769999999
2026-04-27,2026,New York,23,0.9902,0.53270679,0.607282619179,0.6823614035
2026-04-27,2026,New York,24,0.9936,0.538552763,0.613838021409,0.6904181374999998
2026-04-27,2026,New York,25,4e-4,0.286607009,0.358669719754,0.431206301
2026-04-27,2026,New York,26,2e-4,0.2712524190000001,0.343192913626,0.4173330449999999
2026-04-27,2026,North Carolina,1,0.4434,0.42739233058257337,0.4947225604859274,0.5626260550677074
2026-04-27,2026,North Carolina,2,0,0.2180132585,0.290586312802,0.36222038049999994
2026-04-27,2026,North Carolina,3,0.9862,0.527034747,0.605829992023,0.6842147615
2026-04-27,2026,North Carolina,4,0,0.163348819,0.2367839602981,0.309875725
2026-04-27,2026,North Carolina,5,0.9604,0.5051489840000001,0.581523473463,0.659283748
2026-04-27,2026,North Carolina,6,0.9486,0.4990114475,0.576261437289,0.6533300369999999
2026-04-27,2026,North Carolina,7,0.9361,0.4938213765,0.571130645912,0.6479812079999999
2026-04-27,2026,North Carolina,8,0.9721,0.511989523,0.587711326515,0.6644378059999999
2026-04-27,2026,North Carolina,9,0.9551,0.5024693315,0.579575686837,0.655829768
2026-04-27,2026,North Carolina,10,0.9645,0.5070351685000001,0.583006100688,0.6582525515000001
2026-04-27,2026,North Carolina,11,0.866,0.474293665,0.550730800456,0.6268183655
2026-04-27,2026,North Carolina,12,0,0.16167306050000002,0.2347439020881,0.3075280709999999
2026-04-27,2026,North Carolina,13,0.9596,0.5051359205,0.579992331858,0.6571917175
2026-04-27,2026,North Carolina,14,0.9418,0.4961547409999999,0.572133558103,0.6482193205
2026-04-27,2026,North Dakota,1,0.9998,0.5868407925,0.661589177104,0.7360861265
2026-04-27,2026,Ohio,1,0.1215,0.3757876405,0.448727641701,0.5197295485
2026-04-27,2026,Ohio,2,1,0.6210916915000001,0.695538212691,0.7719251780000002
2026-04-27,2026,Ohio,3,0,0.19450436449999997,0.265601505181,0.33756800899999995
2026-04-27,2026,Ohio,4,0.9999,0.6109092675,0.687624538697,0.7635751935
2026-04-27,2026,Ohio,5,0.9964,0.5498528195,0.624608772717,0.7003237335
2026-04-27,2026,Ohio,6,0.9999,0.5839104855,0.659129400347,0.73460000049999985
2026-04-27,2026,Ohio,7,0.9185,0.4890831755,0.56488402066,0.6418464529999999
2026-04-27,2026,Ohio,8,0.9735,0.5124167955,0.587916566987,0.6647118535
2026-04-27,2026,Ohio,9,0.3791,0.414465331,0.486506340773,0.5590148165
2026-04-27,2026,Ohio,10,0.8926,0.4815079695,0.555759423202,0.630872644
2026-04-27,2026,Ohio,11,0,0.123600493,0.1956670234036,0.26875536250000004
2026-04-27,2026,Ohio,12,0.9995,0.5713781450000001,0.646749059576,0.723283143
2026-04-27,2026,Ohio,13,0.0851,0.366936045,0.439811797474,0.513587102
2026-04-27,2026,Ohio,14,0.991,0.531970394,0.608256359304,0.6828104485
2026-04-27,2026,Ohio,15,0.8869,0.478636055,0.556675076585,0.6322564405
2026-04-27,2026,Oklahoma,1,0.9532,0.5015480225,0.576490747724,0.6504202765
2026-04-27,2026,Oklahoma,2,1,0.6609636285,0.73891321398,0.8166841035
2026-04-27,2026,Oklahoma,3,1,0.6184715715,0.692802783503,0.7686317499999998
2026-04-27,2026,Oklahoma,4,0.9992,0.574505397,0.650403037444,0.7269487569999998
2026-04-27,2026,Oklahoma,5,0.9585,0.504487492,0.58139798733,0.6571681065
2026-04-27,2026,Oregon,1,0,0.2028614005,0.2757444349623,0.34717276199999997
2026-04-27,2026,Oregon,2,0.998,0.563813151,0.63906986115,0.715447932
2026-04-27,2026,Oregon,3,0,0.17143564050000001,0.2443415954044,0.31831367799999993
2026-04-27,2026,Oregon,4,0.0176,0.3330391225,0.406620242148,0.479783415
2026-04-27,2026,Oregon,5,0.046,0.34989378350000006,0.424743154943,0.498061273
2026-04-27,2026,Oregon,6,0.0214,0.33582050550000003,0.410092162649,0.4831925675
2026-04-27,2026,Pennsylvania,1,0.7679,0.4621281613061766,0.531629541616409,0.6018374418784398
2026-04-27,2026,Pennsylvania,2,0,0.20168247700000003,0.273663318464,0.346865781
2026-04-27,2026,Pennsylvania,3,0,0.0200061065,0.093598091530167,0.16688689249999997
2026-04-27,2026,Pennsylvania,4,0.0018,0.298723953,0.372237007077,0.446171462
2026-04-27,2026,Pennsylvania,5,0,0.239689528,0.314329071537,0.3868555265
2026-04-27,2026,Pennsylvania,6,0.0089,0.32016829599999996,0.393322752781,0.4653250655
2026-04-27,2026,Pennsylvania,7,0.6426,0.4419962475,0.51670557167,0.5911045465
2026-04-27,2026,Pennsylvania,8,0.7174,0.45410004944354737,0.5242264189228417,0.5936990353546084
2026-04-27,2026,Pennsylvania,9,0.9998,0.596336778,0.671573367564,0.746371841
2026-04-27,2026,Pennsylvania,10,0.5623,0.4358422004406154,0.5063807286954036,0.5765708187244535
2026-04-27,2026,Pennsylvania,11,0.9858,0.5270906765,0.60217328987,0.678053997
2026-04-27,2026,Pennsylvania,12,0.001,0.2962537365,0.368273478072,0.440317581
2026-04-27,2026,Pennsylvania,13,1,0.6269801085000001,0.703340650854,0.7798686639999999
2026-04-27,2026,Pennsylvania,14,0.9991,0.5708524030000001,0.647573121045,0.724143083
2026-04-27,2026,Pennsylvania,15,0.9999,0.5977626534999999,0.673759867658,0.7490647439999999
2026-04-27,2026,Pennsylvania,16,0.9897,0.5321083659999999,0.60789675201,0.6838178099999999
2026-04-27,2026,Pennsylvania,17,0.0347,0.3464802295,0.419065610658,0.4919395805
2026-04-27,2026,Rhode Island,1,0,0.2485425035,0.321152740225,0.3939372375
2026-04-27,2026,Rhode Island,2,0.0079,0.32056943450000003,0.392604187571,0.46491730699999995
2026-04-27,2026,South Carolina,1,0.8415,0.473633527205348,0.5409867667397551,0.6088494825584703
2026-04-27,2026,South Carolina,2,0.9445,0.4981661455000001,0.57265196468,0.6489208885
2026-04-27,2026,South Carolina,3,1,0.622934219,0.696711849209,0.7728461045
2026-04-27,2026,South Carolina,4,0.9913,0.531751833,0.607445203785,0.6826776555
2026-04-27,2026,South Carolina,5,0.9765,0.5148544660000001,0.586889170596,0.6604143874999998
2026-04-27,2026,South Carolina,6,2e-4,0.27164727050000004,0.34307138351,0.415824152
2026-04-27,2026,South Carolina,7,0.9961,0.5470633259999998,0.623324060847,0.6987953650000001
2026-04-27,2026,South Dakota,1,0.9975,0.5486793495,0.623695255926,0.6982866579999999
2026-04-27,2026,Tennessee,1,1,0.6758043460000001,0.751401587193,0.8271930159999998
2026-04-27,2026,Tennessee,2,0.9995,0.576251764,0.651387585685,0.7271567389999999
2026-04-27,2026,Tennessee,3,0.9997,0.5831431385000001,0.658643272701,0.734881101
2026-04-27,2026,Tennessee,4,0.9999,0.613541762,0.688874126115,0.763965122
2026-04-27,2026,Tennessee,5,0.9554,0.502571466,0.578035379029,0.6535625155
2026-04-27,2026,Tennessee,6,0.9992,0.5662878505,0.639265471722,0.712968603
2026-04-27,2026,Tennessee,7,0.9809,0.5205785595,0.596374675397,0.6716315870000001
2026-04-27,2026,Tennessee,8,0.9998,0.6077126429999999,0.684872325265,0.7621267699999997
2026-04-27,2026,Tennessee,9,0,0.1662342445,0.2395810566208,0.312688777
2026-04-27,2026,Texas,1,1,0.697915825,0.775631916851,0.8548135485
2026-04-27,2026,Texas,2,0.9735,0.5130417495,0.58808719363,0.6624063160000001
2026-04-27,2026,Texas,3,0.9877,0.5291216235,0.606923377302,0.6823473674999999
2026-04-27,2026,Texas,4,0.9951,0.5404152,0.618795639113,0.6969147305
2026-04-27,2026,Texas,5,0.9847,0.5229760004999999,0.60060841359,0.6789967925000001
2026-04-27,2026,Texas,6,0.9911,0.533771999,0.61036449415,0.6867342165
2026-04-27,2026,Texas,7,1e-4,0.2669064385,0.341467725465,0.41440360349999994
2026-04-27,2026,Texas,8,0.9906,0.5328206719999999,0.607553289589,0.6834448135
2026-04-27,2026,Texas,9,0.9972,0.554877803,0.63111500893,0.705612006
2026-04-27,2026,Texas,10,0.9686,0.5096708595,0.583633531848,0.658209699
2026-04-27,2026,Texas,11,1,0.6287544185,0.706169637732,0.7836725885
2026-04-27,2026,Texas,12,0.9919,0.5343144585,0.610624579455,0.6885051769999999
2026-04-27,2026,Texas,13,1,0.6882444900000001,0.765829568141,0.8435480814999999
2026-04-27,2026,Texas,14,0.9953,0.5453689570000001,0.621831780015,0.6992870594999999
2026-04-27,2026,Texas,15,0.9327,0.49420244445487344,0.5655607702705349,0.6372344878452082
2026-04-27,2026,Texas,16,0.0015,0.296453816,0.370678241971,0.4429544315
2026-04-27,2026,Texas,17,0.9889,0.530303312,0.609010392789,0.6860128475
2026-04-27,2026,Texas,18,0,0.13857821699999998,0.2127088504777,0.2861615405
2026-04-27,2026,Texas,19,1,0.7284417185000001,0.805619727109,0.8819076425
2026-04-27,2026,Texas,20,0,0.257545546,0.330359684228,0.4034960429999999
2026-04-27,2026,Texas,21,0.9607,0.5066314385,0.580775011393,0.655344305
2026-04-27,2026,Texas,22,0.9602,0.505244297,0.579679961818,0.6532847679999999
2026-04-27,2026,Texas,23,0.8804,0.48087001382083694,0.5493793098592256,0.6182122843057671
2026-04-27,2026,Texas,24,0.9487,0.499565118,0.577772568165,0.654553058
2026-04-27,2026,Texas,25,0.999,0.5810903855,0.658531618733,0.7355722975
2026-04-27,2026,Texas,26,0.9909,0.533373639,0.610556040608,0.6876362020000001
2026-04-27,2026,Texas,27,0.9882,0.5283668275,0.603396976961,0.6807212435
2026-04-27,2026,Texas,28,0.3344,0.4083947025,0.481097460727,0.55329231
2026-04-27,2026,Texas,29,0,0.232634515,0.306658085652,0.38068422449999995
2026-04-27,2026,Texas,30,0,0.19494063899999997,0.2701980085233,0.34436514349999997
2026-04-27,2026,Texas,31,0.9876,0.529910002,0.605766873465,0.6825027894999999
2026-04-27,2026,Texas,32,0.7767,0.4602786425,0.534324484437,0.6076998785
2026-04-27,2026,Texas,33,0,0.2353257645,0.309287315715,0.3826150029999999
2026-04-27,2026,Texas,34,0.3569,0.409653416,0.483234306271,0.556208573
2026-04-27,2026,Texas,35,0.4764,0.4233545565,0.497065860819,0.5699856519999998
2026-04-27,2026,Texas,36,0.9948,0.5461575835,0.622759069666,0.6998554935000001
2026-04-27,2026,Texas,37,0,0.1223750435,0.1946237538465,0.2675300835
2026-04-27,2026,Texas,38,0.9535,0.501446183,0.575251318693,0.650129042
2026-04-27,2026,Utah,1,0.0033,0.30609388550000005,0.381082425298,0.455276994
2026-04-27,2026,Utah,2,0.9965,0.545188518,0.621478226462,0.6964957655
2026-04-27,2026,Utah,3,0.9999,0.5950442415,0.670404036494,0.7475937644999999
2026-04-27,2026,Utah,4,0.9974,0.554437953,0.62867949275,0.703541817
2026-04-27,2026,Vermont,1,0,0.200340752,0.272724447343,0.34467954449999993
2026-04-27,2026,Virginia,1,0.7741,0.46276218882028536,0.532611536947513,0.602565528195274
2026-04-27,2026,Virginia,2,0.5884,0.4339047605,0.510315451069,0.5867661489999999
2026-04-27,2026,Virginia,3,0,0.2078201925,0.2812834508665,0.35422894199999994
2026-04-27,2026,Virginia,4,0,0.221665659,0.294377767256,0.365673985
2026-04-27,2026,Virginia,5,0.9047,0.484885145,0.561494677087,0.6362776824999999
2026-04-27,2026,Virginia,6,0.9947,0.535828064,0.613213135701,0.6890479974999999
2026-04-27,2026,Virginia,7,0.0666,0.3628034095,0.433883093719,0.505677532
2026-04-27,2026,Virginia,8,0,0.146923306,0.2202455184859,0.29298011599999996
2026-04-27,2026,Virginia,9,1,0.6185080749999999,0.694804154655,0.7701141185
2026-04-27,2026,Virginia,10,0.0246,0.3411698725,0.413094815191,0.48529766299999993
2026-04-27,2026,Virginia,11,0,0.2161738345,0.288891532739,0.36162770199999994
2026-04-27,2026,Washington,1,0,0.2556205515,0.32726408806,0.399618399
2026-04-27,2026,Washington,2,3e-4,0.2680265845,0.340646536925,0.412688217
2026-04-27,2026,Washington,3,0.1877,0.3885474095,0.461339865542,0.53279381
2026-04-27,2026,Washington,4,0.9867,0.5251792045,0.599956840291,0.6726358514999999
2026-04-27,2026,Washington,5,0.9447,0.4978861095,0.574147034989,0.6502639575
2026-04-27,2026,Washington,6,0.0017,0.303426699,0.37587109377,0.4485410104999999
2026-04-27,2026,Washington,7,0,0.04576845575000001,0.119425947485411,0.192235726
2026-04-27,2026,Washington,8,0.0449,0.3520357795,0.426142402598,0.4977276155
2026-04-27,2026,Washington,9,0,0.1758564605,0.249197745883,0.3219639455
2026-04-27,2026,Washington,10,0.0016,0.3018758585,0.374576346394,0.4472900325
2026-04-27,2026,West Virginia,1,1,0.6145531479999999,0.691135435384,0.7669264699999999
2026-04-27,2026,West Virginia,2,1,0.5986642095,0.673916714579,0.748095647
2026-04-27,2026,Wisconsin,1,0.7948,0.461854302,0.537827035851,0.6137638339999999
2026-04-27,2026,Wisconsin,2,0,0.1966650055,0.2691914625168,0.3410968215
2026-04-27,2026,Wisconsin,3,0.7902,0.4651098761677389,0.5340526800433691,0.6038776891386948
2026-04-27,2026,Wisconsin,4,0,0.14177365500000003,0.2139232978875,0.28542081249999984
2026-04-27,2026,Wisconsin,5,0.9922,0.5371437204999999,0.614183847927,0.6905370725
2026-04-27,2026,Wisconsin,6,0.9741,0.513283025,0.589173081035,0.6662575254999998
2026-04-27,2026,Wisconsin,7,0.9768,0.517008519,0.591275887611,0.6644584934999999
2026-04-27,2026,Wisconsin,8,0.9525,0.5009593775,0.5783613413,0.6535814360000001
2026-04-27,2026,Wyoming,1,1,0.6210217955,0.694803494971,0.7688064799999998
2026-04-28,2026,Alabama,1,1,0.6722157535000001,0.745201915527,0.8182709530000001
2026-04-28,2026,Alabama,2,0.0213,0.33917584199999995,0.412017781918,0.4849887379999999
2026-04-28,2026,Alabama,3,1,0.630164165,0.705818210946,0.7819547944999999
2026-04-28,2026,Alabama,4,1,0.7127787689999999,0.788384250396,0.864688184
2026-04-28,2026,Alabama,5,0.9975,0.555090576,0.631693586918,0.707937904
2026-04-28,2026,Alabama,6,0.9998,0.6007102225,0.677259724501,0.752761171
2026-04-28,2026,Alabama,7,1e-4,0.26808995850000006,0.338912887896,0.41144583049999994
2026-04-28,2026,Alaska,1,0.8646,0.47770306715559446,0.5465645623629949,0.6155918528151753
2026-04-28,2026,Arizona,1,0.4063,0.415863301,0.489474554563,0.562456872
2026-04-28,2026,Arizona,2,0.924,0.489937745,0.566696211377,0.6428581485
2026-04-28,2026,Arizona,3,0,0.189118532,0.2606468797712,0.33196070099999997
2026-04-28,2026,Arizona,4,0.0303,0.34738721549999996,0.418749888318,0.489656807
2026-04-28,2026,Arizona,5,0.9468,0.4986642965,0.572009954079,0.6451835895
2026-04-28,2026,Arizona,6,0.6285,0.444423789091607,0.5135922357792895,0.5831538392048331
2026-04-28,2026,Arizona,7,4e-4,0.269965762,0.342869066268,0.414394228
2026-04-28,2026,Arizona,8,0.9494,0.4997141885,0.575788272213,0.652690645
2026-04-28,2026,Arizona,9,0.9997,0.5655839795000001,0.641743144977,0.7171434885
2026-04-28,2026,Arkansas,1,1,0.6295804765,0.705457548423,0.782228083
2026-04-28,2026,Arkansas,2,0.9459,0.49879512,0.573860468077,0.648787602
2026-04-28,2026,Arkansas,3,0.9958,0.5457025189999999,0.621947794187,0.6974203705
2026-04-28,2026,Arkansas,4,1,0.6066358855,0.682552763411,0.7582158575
2026-04-28,2026,California,1,0.0985,0.36729315,0.442374989034,0.5164863355
