forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-06-01,2026,Connecticut,3,0.0011,0.280806926,0.353440087,0.426832573
2026-06-01,2026,Connecticut,4,1e-4,0.246592102,0.318109588,0.390728515
2026-06-01,2026,Connecticut,5,0.0121,0.329332267,0.401975228,0.47444743
2026-06-01,2026,Delaware,1,0.0015,0.293853409,0.365820508,0.437261037
2026-06-01,2026,Florida,1,0.9994,0.568655427,0.644578254,0.720771694
2026-06-01,2026,Florida,2,0.8769,0.479285256,0.55137333,0.624397316
2026-06-01,2026,Florida,3,0.9675,0.509349096,0.584755649,0.660391213
2026-06-01,2026,Florida,4,0.8415,0.470795663,0.545704202,0.621462068
2026-06-01,2026,Florida,5,0.9755,0.514143723,0.59013784,0.66648883
2026-06-01,2026,Florida,6,0.9965,0.547776528,0.624415947,0.701307181
2026-06-01,2026,Florida,7,0.842,0.472187043,0.546734311,0.622427969
2026-06-01,2026,Florida,8,0.9238,0.490117555,0.566820336,0.643279154
2026-06-01,2026,Florida,9,0.3695,0.410854754,0.484748734,0.557911146
2026-06-01,2026,Florida,10,0,0.253554304,0.324888964,0.398266536
2026-06-01,2026,Florida,11,0.7853,0.461807321,0.536034932,0.609997866
2026-06-01,2026,Florida,12,0.948,0.499138014,0.57704379,0.654070747
2026-06-01,2026,Florida,13,0.8278,0.466603341,0.54473961,0.621592281
2026-06-01,2026,Florida,14,0.1585,0.38459681,0.456523411,0.530236308
2026-06-01,2026,Florida,15,0.9363,0.494489431,0.570327985,0.646749709
2026-06-01,2026,Florida,16,0.7267,0.451927326,0.526708848,0.60133179
2026-06-01,2026,Florida,17,0.972,0.511785372,0.588789221,0.666839989
2026-06-01,2026,Florida,18,0.9419,0.496452697,0.573603028,0.649075652
2026-06-01,2026,Florida,19,0.99,0.528940328,0.604310157,0.679490033
2026-06-01,2026,Florida,20,0,0.203445065,0.278005795,0.352434272
2026-06-01,2026,Florida,21,0.9342,0.493330416,0.569855505,0.646637471
2026-06-01,2026,Florida,22,0.4601,0.421415644,0.495558032,0.5692377
2026-06-01,2026,Florida,23,0.0029,0.308007953,0.381218195,0.451867818
2026-06-01,2026,Florida,24,0,0.196161582,0.270682636,0.345185684
2026-06-01,2026,Florida,25,0.1754,0.384630489,0.458109704,0.531685311
2026-06-01,2026,Florida,26,0.9675,0.509361085,0.586201914,0.663507639
2026-06-01,2026,Florida,27,0.9054,0.484411633,0.561954143,0.639776164
2026-06-01,2026,Florida,28,0.9877,0.52915995,0.605006028,0.681296521
2026-06-01,2026,Georgia,1,0.8346,0.471182613,0.543303602,0.615728889
2026-06-01,2026,Georgia,2,0.0084,0.322277443,0.395073321,0.468606852
2026-06-01,2026,Georgia,3,0.9954,0.547104867,0.622525867,0.699044938
2026-06-01,2026,Georgia,4,0,0.128213468,0.199800165,0.272873932
2026-06-01,2026,Georgia,5,0,0.037585227,0.11038219,0.183497393
2026-06-01,2026,Georgia,6,0,0.139373875,0.21002156,0.282821393
2026-06-01,2026,Georgia,7,0.9815,0.519464359,0.595883845,0.67305479
2026-06-01,2026,Georgia,8,0.9985,0.556370352,0.631581522,0.707537629
2026-06-01,2026,Georgia,9,0.9988,0.566588934,0.642269397,0.717918193
2026-06-01,2026,Georgia,10,0.9303,0.492479769,0.565772986,0.639682528
2026-06-01,2026,Georgia,11,0.9702,0.511458977,0.583796916,0.65649424
2026-06-01,2026,Georgia,12,0.9016,0.483708234,0.560242342,0.635436748
2026-06-01,2026,Georgia,13,0,0.169839892,0.241632811,0.312362563
2026-06-01,2026,Georgia,14,0.9974,0.555656624,0.62900755,0.701914058
2026-06-01,2026,Hawaii,1,0,0.231098328,0.304398616,0.377691968
2026-06-01,2026,Hawaii,2,0,0.250042328,0.322751916,0.39582769
2026-06-01,2026,Idaho,1,1,0.607612079,0.682549568,0.757967689
2026-06-01,2026,Idaho,2,0.9906,0.531552949,0.608469564,0.685003458
2026-06-01,2026,Illinois,1,0,0.22253023,0.294630627,0.367390235
2026-06-01,2026,Illinois,2,0,0.225084548,0.298494279,0.372544383
2026-06-01,2026,Illinois,3,0,0.221367954,0.293628783,0.366869817
2026-06-01,2026,Illinois,4,0,0.236879222,0.30987582,0.382257065
2026-06-01,2026,Illinois,5,0,0.198412839,0.270189212,0.342951189
2026-06-01,2026,Illinois,6,0.0247,0.337858621,0.411332597,0.485165357
2026-06-01,2026,Illinois,7,0,0.068940216,0.142629239,0.216584237
2026-06-01,2026,Illinois,8,0.0405,0.349469122,0.422617097,0.495724431
2026-06-01,2026,Illinois,9,0,0.210629038,0.283792488,0.357040582
2026-06-01,2026,Illinois,10,1e-4,0.272188928,0.342783244,0.414831934
2026-06-01,2026,Illinois,11,0.0052,0.316908636,0.38891043,0.460843675
2026-06-01,2026,Illinois,12,1,0.611326037,0.688726405,0.765009635
2026-06-01,2026,Illinois,13,0.0038,0.310486758,0.38390429,0.456127023
2026-06-01,2026,Illinois,14,0.0219,0.337364382,0.409795674,0.482652486
2026-06-01,2026,Illinois,15,0.9997,0.587266796,0.663530329,0.74085639
2026-06-01,2026,Illinois,16,0.9758,0.514052211,0.590991154,0.669179244
2026-06-01,2026,Illinois,17,0.0242,0.340667006,0.412848187,0.486146764
2026-06-01,2026,Indiana,1,0.046,0.35555586,0.426742072,0.498089959
2026-06-01,2026,Indiana,2,0.9932,0.536433835,0.613354231,0.688854294
2026-06-01,2026,Indiana,3,0.998,0.56028533,0.635839214,0.713031251
2026-06-01,2026,Indiana,4,0.9981,0.552842274,0.630114108,0.706906814
2026-06-01,2026,Indiana,5,0.943,0.497000328,0.572484993,0.648227461
2026-06-01,2026,Indiana,6,0.9986,0.561879476,0.637804298,0.713213296
2026-06-01,2026,Indiana,7,0,0.178966172,0.251998744,0.324198208
2026-06-01,2026,Indiana,8,0.9995,0.579621555,0.654977989,0.7295858
2026-06-01,2026,Indiana,9,0.9981,0.551751243,0.628399348,0.704520769
2026-06-01,2026,Iowa,1,0.458,0.426071146,0.495902454,0.566019919
2026-06-01,2026,Iowa,2,0.5383,0.435389151,0.504111769,0.572112464
2026-06-01,2026,Iowa,3,0.3695,0.417326483,0.486641588,0.556787043
2026-06-01,2026,Iowa,4,0.9935,0.536064098,0.609672909,0.683143645
2026-06-01,2026,Kansas,1,0.998,0.553145805,0.628801946,0.705016196
2026-06-01,2026,Kansas,2,0.9358,0.49480487,0.570477346,0.645995879
2026-06-01,2026,Kansas,3,0.0139,0.328414288,0.400559665,0.473103252
2026-06-01,2026,Kansas,4,0.9773,0.516317358,0.59340496,0.668833759
2026-06-01,2026,Kentucky,1,1,0.615248986,0.691914694,0.768509548
2026-06-01,2026,Kentucky,2,0.9997,0.593496919,0.669943772,0.746154029
2026-06-01,2026,Kentucky,3,1e-4,0.263722908,0.336537847,0.409296749
2026-06-01,2026,Kentucky,4,0.9995,0.572423953,0.646967146,0.723280141
2026-06-01,2026,Kentucky,5,1,0.679944054,0.756666485,0.833491236
2026-06-01,2026,Kentucky,6,0.7827,0.46584485,0.532979647,0.60056387
2026-06-01,2026,Louisiana,1,1,0.594771552,0.671173701,0.748399764
2026-06-01,2026,Louisiana,2,0,0.205468376,0.278560234,0.350446768
2026-06-01,2026,Louisiana,3,1,0.613542238,0.690720167,0.766978741
2026-06-01,2026,Louisiana,4,1,0.637057612,0.712770932,0.789357044
2026-06-01,2026,Louisiana,5,0.9997,0.576295827,0.648729088,0.722830756
2026-06-01,2026,Louisiana,6,4e-4,0.280330132,0.354464336,0.427386526
2026-06-01,2026,Maine,1,0,0.251898368,0.323894118,0.396762612
2026-06-01,2026,Maine,2,0.3525,0.408413712,0.483416562,0.557271609
2026-06-01,2026,Maryland,1,0.9371,0.495434983,0.57119889,0.646147549
2026-06-01,2026,Maryland,2,5e-4,0.277376678,0.348146627,0.42019451
2026-06-01,2026,Maryland,3,2e-4,0.253000941,0.32686917,0.400284501
2026-06-01,2026,Maryland,4,0,0.015385657,0.09045407,0.16298923
2026-06-01,2026,Maryland,5,0,0.217773189,0.290783535,0.365297474
2026-06-01,2026,Maryland,6,0.0186,0.334720311,0.406557664,0.478707968
2026-06-01,2026,Maryland,7,0,0.081778525,0.155207453,0.226863159
2026-06-01,2026,Maryland,8,0,0.100622962,0.172448069,0.244552954
2026-06-01,2026,Massachusetts,1,0,0.267034539,0.340213076,0.411771397
2026-06-01,2026,Massachusetts,2,0,0.223228558,0.296570567,0.370859036
2026-06-01,2026,Massachusetts,3,0,0.244264363,0.317246033,0.390595534
2026-06-01,2026,Massachusetts,4,0,0.241383563,0.31470574,0.388461149
2026-06-01,2026,Massachusetts,5,0,0.1305855,0.202993521,0.275891016
2026-06-01,2026,Massachusetts,6,0.001,0.282241473,0.357272338,0.431628686
2026-06-01,2026,Massachusetts,7,0,0.049974954,0.122668432,0.194780699
2026-06-01,2026,Massachusetts,8,0,0.211936337,0.284010323,0.357113074
2026-06-01,2026,Massachusetts,9,0.0023,0.300554735,0.373898289,0.446228343
2026-06-01,2026,Michigan,1,0.9726,0.514854918,0.58881699,0.664924781
2026-06-01,2026,Michigan,2,0.9976,0.556149888,0.631622558,0.706794255
2026-06-01,2026,Michigan,3,0.0143,0.32995064,0.401115007,0.474237382
2026-06-01,2026,Michigan,4,0.5795,0.439019524,0.508598509,0.578168103
2026-06-01,2026,Michigan,5,0.9942,0.5445814,0.619896774,0.69683015
2026-06-01,2026,Michigan,6,0,0.255635192,0.326849134,0.398873511
2026-06-01,2026,Michigan,7,0.4097,0.417671733,0.490511636,0.562465552
2026-06-01,2026,Michigan,8,0.0734,0.364563979,0.436772693,0.508994038
2026-06-01,2026,Michigan,9,0.9992,0.566671729,0.642552605,0.71683128
2026-06-01,2026,Michigan,10,0.5376,0.437584598,0.504260697,0.571462187
2026-06-01,2026,Michigan,11,0.0043,0.307296355,0.380226947,0.454064851
2026-06-01,2026,Michigan,12,0,0.178077126,0.250445217,0.322789574
2026-06-01,2026,Michigan,13,0,0.169808254,0.243018888,0.317219747
2026-06-01,2026,Minnesota,1,0.7838,0.463777617,0.534156302,0.604948819
2026-06-01,2026,Minnesota,2,0.0481,0.352545433,0.426098201,0.499075106
2026-06-01,2026,Minnesota,3,4e-4,0.275883904,0.348504842,0.421462885
2026-06-01,2026,Minnesota,4,0,0.206283393,0.278579227,0.351570747
2026-06-01,2026,Minnesota,5,0,0.101953521,0.172570329,0.243969674
2026-06-01,2026,Minnesota,6,0.9717,0.511322862,0.587434082,0.664344997
2026-06-01,2026,Minnesota,7,0.9997,0.583339655,0.659159416,0.735640565
2026-06-01,2026,Minnesota,8,0.9007,0.483946783,0.560225564,0.63582583
2026-06-01,2026,Mississippi,1,0.9994,0.578957543,0.655140395,0.731391905
2026-06-01,2026,Mississippi,2,2e-4,0.26726904,0.339405425,0.411520779
2026-06-01,2026,Mississippi,3,0.9939,0.537006448,0.613853999,0.691183689
2026-06-01,2026,Mississippi,4,0.9999,0.605452707,0.680746311,0.75802033
2026-06-01,2026,Missouri,1,0,0.086396036,0.1601006,0.233350238
2026-06-01,2026,Missouri,2,0.7908,0.461278275,0.537872891,0.615513629
2026-06-01,2026,Missouri,3,0.9463,0.498533082,0.576665042,0.653502651
2026-06-01,2026,Missouri,4,0.9751,0.515086447,0.593793507,0.672107224
2026-06-01,2026,Missouri,5,0.2441,0.395693165,0.469779693,0.54355319
2026-06-01,2026,Missouri,6,0.9782,0.519068464,0.593612483,0.667594075
2026-06-01,2026,Missouri,7,0.9998,0.593957971,0.672086711,0.74906052
2026-06-01,2026,Missouri,8,1,0.637321786,0.713666369,0.790786219
2026-06-01,2026,Montana,1,0.5565,0.433753379,0.506498113,0.580788764
2026-06-01,2026,Montana,2,0.9942,0.541145612,0.617289554,0.695425132
2026-06-01,2026,Nebraska,1,0.9087,0.486309103,0.556080822,0.626497937
2026-06-01,2026,Nebraska,2,0.0749,0.362569873,0.435606702,0.509262313
2026-06-01,2026,Nebraska,3,1,0.64997346,0.725029068,0.800388511
2026-06-01,2026,Nevada,1,0.0305,0.345677155,0.41748424,0.489199722
2026-06-01,2026,Nevada,2,0.8353,0.470454486,0.543645287,0.616910869
2026-06-01,2026,Nevada,3,0.0681,0.360978575,0.434458481,0.506661271
2026-06-01,2026,Nevada,4,0.0305,0.34426338,0.4171357,0.489504994
2026-06-01,2026,New Hampshire,1,0.0639,0.359742842,0.432531562,0.505332292
2026-06-01,2026,New Hampshire,2,0.0103,0.337437526,0.403880457,0.471363037
2026-06-01,2026,New Jersey,1,2e-4,0.277414401,0.34947685,0.421244294
2026-06-01,2026,New Jersey,2,0.8662,0.476192996,0.550803289,0.626059404
2026-06-01,2026,New Jersey,3,0.0091,0.323958356,0.396039098,0.468643966
2026-06-01,2026,New Jersey,4,0.9972,0.551169676,0.627065255,0.702815438
2026-06-01,2026,New Jersey,5,0.0258,0.344271717,0.414018825,0.485811507
2026-06-01,2026,New Jersey,6,0.008,0.319316228,0.390674348,0.464819954
2026-06-01,2026,New Jersey,7,0.5083,0.424046568,0.500991252,0.577871829
2026-06-01,2026,New Jersey,8,1e-4,0.248752709,0.321233937,0.393195611
2026-06-01,2026,New Jersey,9,0.0621,0.358073065,0.431106978,0.504441128
2026-06-01,2026,New Jersey,10,0,0.125033858,0.198275759,0.271290167
2026-06-01,2026,New Jersey,11,0.0184,0.334042702,0.407431953,0.480520832
2026-06-01,2026,New Jersey,12,3e-4,0.264208631,0.337728782,0.410817492
2026-06-01,2026,New Mexico,1,0.0029,0.305276429,0.377727028,0.450967906
2026-06-01,2026,New Mexico,2,0.0737,0.364330352,0.435912043,0.508350607
2026-06-01,2026,New Mexico,3,0.0102,0.328715973,0.401424637,0.473022955
2026-06-01,2026,New York,1,0.77,0.461343024,0.53164766,0.601770862
2026-06-01,2026,New York,2,0.8896,0.480139295,0.557468288,0.63399876
2026-06-01,2026,New York,3,0.0977,0.370780879,0.443102422,0.516272269
2026-06-01,2026,New York,4,0.0493,0.356010731,0.428262853,0.499556201
2026-06-01,2026,New York,5,0,0.159116262,0.231240347,0.302099052
2026-06-01,2026,New York,6,0.0043,0.307688751,0.381118368,0.453632699
2026-06-01,2026,New York,7,0,0.145017733,0.219963234,0.292879829
2026-06-01,2026,New York,8,0,0.152041273,0.224200625,0.296327337
2026-06-01,2026,New York,9,0,0.164413904,0.237407047,0.311091102
2026-06-01,2026,New York,10,0,0.073910188,0.145223245,0.217355916
2026-06-01,2026,New York,11,0.9836,0.523133061,0.600331113,0.675536516
2026-06-01,2026,New York,12,0,0.073636318,0.146806931,0.220846701
2026-06-01,2026,New York,13,0,0.080810622,0.153202649,0.22696343
2026-06-01,2026,New York,14,0,0.205648204,0.279420034,0.352542296
2026-06-01,2026,New York,15,0,0.131845522,0.203072088,0.277125135
2026-06-01,2026,New York,16,0,0.197365521,0.269784466,0.342968548
2026-06-01,2026,New York,17,0.469,0.42066411,0.496377857,0.5716351
2026-06-01,2026,New York,18,0.0155,0.331957866,0.404085345,0.47687852
2026-06-01,2026,New York,19,0.0447,0.352141734,0.425420278,0.497347717
2026-06-01,2026,New York,20,7e-4,0.287095067,0.358778675,0.431656528
2026-06-01,2026,New York,21,0.9144,0.487638033,0.561235968,0.634093441
2026-06-01,2026,New York,22,0.0104,0.3243287,0.397754512,0.470012498
2026-06-01,2026,New York,23,0.9801,0.519062014,0.592574373,0.667244453
2026-06-01,2026,New York,24,0.9852,0.524287796,0.599955668,0.676535829
2026-06-01,2026,New York,25,1e-4,0.273932133,0.34653377,0.418093256
2026-06-01,2026,New York,26,0,0.258301113,0.331419409,0.403701616
2026-06-01,2026,North Carolina,1,0.2417,0.40022253,0.469824293,0.539096381
2026-06-01,2026,North Carolina,2,0,0.205520298,0.278718731,0.352395299
2026-06-01,2026,North Carolina,3,0.9752,0.512991836,0.591370958,0.669140336
2026-06-01,2026,North Carolina,4,0,0.151966654,0.224012051,0.295568489
2026-06-01,2026,North Carolina,5,0.9256,0.490514145,0.566892954,0.642267941
2026-06-01,2026,North Carolina,6,0.9045,0.484434186,0.561432364,0.639552896
2026-06-01,2026,North Carolina,7,0.8874,0.479690521,0.556021989,0.63136098
2026-06-01,2026,North Carolina,8,0.9427,0.496777159,0.573688259,0.648702443
2026-06-01,2026,North Carolina,9,0.9242,0.489810636,0.565734439,0.642106717
2026-06-01,2026,North Carolina,10,0.8939,0.483243901,0.552967826,0.622888233
2026-06-01,2026,North Carolina,11,0.7745,0.459019799,0.535753159,0.612472125
2026-06-01,2026,North Carolina,12,0,0.149390165,0.22190664,0.294183186
2026-06-01,2026,North Carolina,13,0.9199,0.488729544,0.56492999,0.641380382
2026-06-01,2026,North Carolina,14,0.7779,0.461166212,0.532920369,0.603777227
2026-06-01,2026,North Dakota,1,0.9991,0.571187501,0.646108181,0.722893836
2026-06-01,2026,Ohio,1,0.0794,0.364234873,0.43679376600000003,0.509728444
2026-06-01,2026,Ohio,2,1,0.604220871,0.681027421,0.758941739
2026-06-01,2026,Ohio,3,0,0.181707259,0.253347206,0.326025505
2026-06-01,2026,Ohio,4,0.9999,0.598559475,0.673371946,0.747607829
2026-06-01,2026,Ohio,5,0.9913,0.53292188,0.609557961,0.685959626
2026-06-01,2026,Ohio,6,0.9993,0.569879179,0.644778949,0.720757379
2026-06-01,2026,Ohio,7,0.8636,0.47399908,0.551084858,0.626896863
2026-06-01,2026,Ohio,8,0.946,0.498133752,0.573454239,0.650628612
2026-06-01,2026,Ohio,9,0.2456,0.404474489,0.471578416,0.538209527
2026-06-01,2026,Ohio,10,0.8104,0.46500085,0.540935931,0.617546897
2026-06-01,2026,Ohio,11,0,0.11050695,0.183659899,0.255401819
2026-06-01,2026,Ohio,12,0.9982,0.556535648,0.63267517,0.709606919
2026-06-01,2026,Ohio,13,0.0521,0.35486052,0.428414033,0.501306292
2026-06-01,2026,Ohio,14,0.9763,0.517106782,0.593400561,0.669750217
2026-06-01,2026,Ohio,15,0.8216,0.466896629,0.54246525,0.617995512
2026-06-01,2026,Oklahoma,1,0.9253,0.491788626,0.564031171,0.638441679
2026-06-01,2026,Oklahoma,2,1,0.647895308,0.724388806,0.800992756
2026-06-01,2026,Oklahoma,3,1,0.602107162,0.678721855,0.755133073
2026-06-01,2026,Oklahoma,4,0.9981,0.56048147,0.636614169,0.714919075
2026-06-01,2026,Oklahoma,5,0.9205,0.489456879,0.56612486,0.641752102
2026-06-01,2026,Oregon,1,0,0.190503223,0.263806133,0.336427233
2026-06-01,2026,Oregon,2,0.9965,0.54706372,0.624156667,0.701241491
2026-06-01,2026,Oregon,3,0,0.159567485,0.232130395,0.305627153
2026-06-01,2026,Oregon,4,0.0078,0.322972568,0.394589859,0.46606539
2026-06-01,2026,Oregon,5,0.0254,0.341101389,0.412971011,0.485765199
2026-06-01,2026,Oregon,6,0.0111,0.326904123,0.398026816,0.469732873
2026-06-01,2026,Pennsylvania,1,0.6452,0.444881647,0.516339674,0.589085901
2026-06-01,2026,Pennsylvania,2,0,0.189138892,0.261295139,0.33352277
2026-06-01,2026,Pennsylvania,3,0,0,0,0
2026-06-01,2026,Pennsylvania,4,3e-4,0.28691377,0.359265816,0.43118304
2026-06-01,2026,Pennsylvania,5,0,0.228475563,0.301667217,0.374837478
2026-06-01,2026,Pennsylvania,6,0.0032,0.30725267,0.381339733,0.454163473
2026-06-01,2026,Pennsylvania,7,0.5164,0.426550925,0.502062328,0.578520829
2026-06-01,2026,Pennsylvania,8,0.5756,0.439363566,0.507976329,0.576698694
2026-06-01,2026,Pennsylvania,9,0.9999,0.581897562,0.65750762,0.732888219
2026-06-01,2026,Pennsylvania,10,0.4556,0.423899632,0.495031463,0.564908089
2026-06-01,2026,Pennsylvania,11,0.9711,0.511582858,0.587568248,0.664133767
2026-06-01,2026,Pennsylvania,12,7e-4,0.284457162,0.356233479,0.428423705
2026-06-01,2026,Pennsylvania,13,1,0.612223635,0.689199906,0.766826089
2026-06-01,2026,Pennsylvania,14,0.9983,0.557690967,0.633162014,0.709780161
2026-06-01,2026,Pennsylvania,15,0.9995,0.584266748,0.659875441,0.735408159
2026-06-01,2026,Pennsylvania,16,0.979,0.517753856,0.593312908,0.671331482
2026-06-01,2026,Pennsylvania,17,0.0191,0.333085184,0.407160877,0.480247149
2026-06-01,2026,Rhode Island,1,0,0.237220132,0.309431147,0.381928137
2026-06-01,2026,Rhode Island,2,0.0042,0.306975419,0.37974263,0.451963215
2026-06-01,2026,South Carolina,1,0.7327,0.459353413,0.526098464,0.594257433
2026-06-01,2026,South Carolina,2,0.8984,0.482386926,0.559279076,0.635735917
2026-06-01,2026,South Carolina,3,1,0.607712045,0.683289298,0.759474992
2026-06-01,2026,South Carolina,4,0.9789,0.517121012,0.593541616,0.670843633
2026-06-01,2026,South Carolina,5,0.9512,0.500687712,0.574218755,0.648519899
2026-06-01,2026,South Carolina,6,0,0.256949437,0.330384221,0.403214609
2026-06-01,2026,South Carolina,7,0.991,0.532317511,0.608988679,0.685290938
2026-06-01,2026,South Dakota,1,0.9944,0.539809352,0.611776629,0.684575798
2026-06-01,2026,Tennessee,1,1,0.661170696,0.736860926,0.814922889
2026-06-01,2026,Tennessee,2,0.9988,0.563102671,0.63795387,0.714440782
2026-06-01,2026,Tennessee,3,0.9997,0.567354938,0.644893816,0.721112597
2026-06-01,2026,Tennessee,4,0.9875,0.527272014,0.604445,0.68158298
2026-06-01,2026,Tennessee,5,0.9567,0.503269916,0.58023235,0.656630517
2026-06-01,2026,Tennessee,6,0.9746,0.513002068,0.588340321,0.66193699
2026-06-01,2026,Tennessee,7,0.9639,0.507511365,0.583028006,0.658989682
2026-06-01,2026,Tennessee,8,0.9773,0.514883008,0.591340833,0.669148166
2026-06-01,2026,Tennessee,9,0.1446,0.37996815,0.452765455,0.526537804
2026-06-01,2026,Texas,1,1,0.683701161,0.760112236,0.837183657
2026-06-01,2026,Texas,2,0.9486,0.499240403,0.574720915,0.647746077
2026-06-01,2026,Texas,3,0.9774,0.515772153,0.592844049,0.670114947
2026-06-01,2026,Texas,4,0.9873,0.527657294,0.604682776,0.681680258
2026-06-01,2026,Texas,5,0.9676,0.509591223,0.58603164,0.662154009
2026-06-01,2026,Texas,6,0.9793,0.520597894,0.596510901,0.670877159
2026-06-01,2026,Texas,7,1e-4,0.253203363,0.328269779,0.402080521
2026-06-01,2026,Texas,8,0.9831,0.520407396,0.594350614,0.667913699
2026-06-01,2026,Texas,9,0.9955,0.543434702,0.618421204,0.693015574
2026-06-01,2026,Texas,10,0.9422,0.496551512,0.57088008,0.644501741
2026-06-01,2026,Texas,11,1,0.615560978,0.692273591,0.770059336
2026-06-01,2026,Texas,12,0.9813,0.519476965,0.596764795,0.67150082
2026-06-01,2026,Texas,13,1,0.674133281,0.751580938,0.830665963
2026-06-01,2026,Texas,14,0.9879,0.53070836,0.607202581,0.68396287
2026-06-01,2026,Texas,15,0.8765,0.478912468,0.550093348,0.620858813
2026-06-01,2026,Texas,16,5e-4,0.283531775,0.358198305,0.432446757
2026-06-01,2026,Texas,17,0.979,0.517748012,0.594359556,0.672462307
2026-06-01,2026,Texas,18,0,0.127492622,0.200293867,0.274349466
2026-06-01,2026,Texas,19,1,0.717511198,0.792524781,0.867815844
