forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-05-19,2026,Louisiana,6,0.0013,0.290534685,0.363740893,0.436416007
2026-05-19,2026,Maine,1,0,0.261861145,0.333354685,0.407002433
2026-05-19,2026,Maine,2,0.4314,0.417828705,0.492284643,0.564996915
2026-05-19,2026,Maryland,1,0.9596,0.505474379,0.581294857,0.656866634
2026-05-19,2026,Maryland,2,6e-4,0.286516359,0.357908899,0.429856773
2026-05-19,2026,Maryland,3,0,0.263632644,0.336974397,0.409522366
2026-05-19,2026,Maryland,4,0,0.025515905,0.099007667,0.171169494
2026-05-19,2026,Maryland,5,0,0.227252395,0.299857459,0.371373234
2026-05-19,2026,Maryland,6,0.0294,0.34325678,0.416179073,0.48785095
2026-05-19,2026,Maryland,7,0,0.092392074,0.16452882,0.236816081
2026-05-19,2026,Maryland,8,0,0.109236885,0.181330993,0.25232894300000003
2026-05-19,2026,Massachusetts,1,2e-4,0.276386916,0.349900914,0.422722733
2026-05-19,2026,Massachusetts,2,0,0.234067058,0.305635992,0.37871867
2026-05-19,2026,Massachusetts,3,3e-4,0.252539489,0.326381824,0.398926143
2026-05-19,2026,Massachusetts,4,1e-4,0.251452829,0.322900401,0.395491608
2026-05-19,2026,Massachusetts,5,0,0.138677299,0.211531712,0.283727832
2026-05-19,2026,Massachusetts,6,0.0023,0.294746761,0.36708757,0.441419701
2026-05-19,2026,Massachusetts,7,0,0.057226373,0.131889065,0.20544752
2026-05-19,2026,Massachusetts,8,0,0.220226293,0.292396209,0.364380782
2026-05-19,2026,Massachusetts,9,0.0039,0.31081319,0.382583884,0.456186571
2026-05-19,2026,Michigan,1,0.9846,0.522580134,0.599487339,0.674544782
2026-05-19,2026,Michigan,2,0.9987,0.564279368,0.640927332,0.716246968
2026-05-19,2026,Michigan,3,0.0199,0.337666703,0.410339457,0.481845155
2026-05-19,2026,Michigan,4,0.6927,0.452324853,0.521331002,0.590068613
2026-05-19,2026,Michigan,5,0.9974,0.555766145,0.630712389,0.705043629
2026-05-19,2026,Michigan,6,3e-4,0.264016589,0.33588382,0.407046555
2026-05-19,2026,Michigan,7,0.537,0.432901488,0.503696353,0.574042983
2026-05-19,2026,Michigan,8,0.1072,0.373389014,0.445478069,0.517608516
2026-05-19,2026,Michigan,9,0.9996,0.578365176,0.653499527,0.728162125
2026-05-19,2026,Michigan,10,0.6376,0.448372295,0.514542444,0.581576489
2026-05-19,2026,Michigan,11,0.0047,0.315417958,0.390130263,0.461919721
2026-05-19,2026,Michigan,12,0,0.188299425,0.259719687,0.3329864
2026-05-19,2026,Michigan,13,0,0.178066784,0.252360896,0.324614623
2026-05-19,2026,Minnesota,1,0.8663,0.477364185,0.546399662,0.615673636
2026-05-19,2026,Minnesota,2,0.0725,0.362485218,0.435575231,0.509515973
2026-05-19,2026,Minnesota,3,6e-4,0.287396369,0.358128367,0.429139129
2026-05-19,2026,Minnesota,4,0,0.213860311,0.287281304,0.35937553
2026-05-19,2026,Minnesota,5,0,0.107661438,0.18051227,0.252182857
2026-05-19,2026,Minnesota,6,0.9856,0.5229944,0.598698697,0.674769622
2026-05-19,2026,Minnesota,7,0.9999,0.59294063,0.669583728,0.745214949
2026-05-19,2026,Minnesota,8,0.9377,0.494549878,0.570547742,0.646074749
2026-05-19,2026,Mississippi,1,1,0.590976585,0.665626554,0.742938328
2026-05-19,2026,Mississippi,2,1e-4,0.275215269,0.347430799,0.418483106
2026-05-19,2026,Mississippi,3,0.9959,0.548050629,0.62377721,0.69931277
2026-05-19,2026,Mississippi,4,1,0.615900227,0.692274434,0.767821109
2026-05-19,2026,Missouri,1,0,0.095506336,0.168896485,0.241526549
2026-05-19,2026,Missouri,2,0.844,0.470678451,0.548075879,0.624582049
2026-05-19,2026,Missouri,3,0.9714,0.511128263,0.587904673,0.664483768
2026-05-19,2026,Missouri,4,0.9889,0.528320197,0.604746988,0.68030532
2026-05-19,2026,Missouri,5,0.3155,0.405051081,0.478711426,0.552414303
2026-05-19,2026,Missouri,6,0.9899,0.528598297,0.60372751,0.676678561
2026-05-19,2026,Missouri,7,1,0.606271575,0.682108468,0.756249727
2026-05-19,2026,Missouri,8,1,0.645503703,0.72473219,0.799776747
2026-05-19,2026,Montana,1,0.6433,0.440374775,0.515743312,0.588824589
2026-05-19,2026,Montana,2,0.9971,0.552467852,0.62788563,0.702275549
2026-05-19,2026,Nebraska,1,0.9427,0.497794896,0.567173769,0.637401628
2026-05-19,2026,Nebraska,2,0.1097,0.371954212,0.445730926,0.518662339
2026-05-19,2026,Nebraska,3,1,0.658591806,0.735281736,0.810617632
2026-05-19,2026,Nevada,1,0.0476,0.353325997,0.427362267,0.499129363
2026-05-19,2026,Nevada,2,0.8836,0.479979174,0.55350115,0.627108405
2026-05-19,2026,Nevada,3,0.0981,0.371201091,0.44377918,0.51504194
2026-05-19,2026,Nevada,4,0.0478,0.351741918,0.426258915,0.499154608
2026-05-19,2026,New Hampshire,1,0.097,0.368272463,0.442106891,0.515512907
2026-05-19,2026,New Hampshire,2,0.0144,0.347165534,0.414364023,0.48006249
2026-05-19,2026,New Jersey,1,7e-4,0.287397347,0.35880623,0.429988328
2026-05-19,2026,New Jersey,2,0.9113,0.486280546,0.561018747,0.636191685
2026-05-19,2026,New Jersey,3,0.0153,0.331343485,0.404631302,0.47856715
2026-05-19,2026,New Jersey,4,0.9979,0.56211637,0.637808319,0.714192432
2026-05-19,2026,New Jersey,5,0.0368,0.348818003,0.42232135,0.494024467
2026-05-19,2026,New Jersey,6,0.0112,0.327564206,0.399493469,0.473709104
2026-05-19,2026,New Jersey,7,0.596,0.435565562,0.511161277,0.586425133
2026-05-19,2026,New Jersey,8,1e-4,0.256726075,0.329448277,0.401631622
2026-05-19,2026,New Jersey,9,0.0861,0.367108324,0.439648767,0.512105354
2026-05-19,2026,New Jersey,10,0,0.133942473,0.206340853,0.277194401
2026-05-19,2026,New Jersey,11,0.0323,0.34567591,0.418253989,0.490963
2026-05-19,2026,New Jersey,12,2e-4,0.272336881,0.346632237,0.418985778
2026-05-19,2026,New Mexico,1,0.0038,0.314091672,0.386640447,0.458566687
2026-05-19,2026,New Mexico,2,0.1066,0.372166746,0.445261591,0.51707181
2026-05-19,2026,New Mexico,3,0.0212,0.338764624,0.411557357,0.48495163
2026-05-19,2026,New York,1,0.8396,0.472761957,0.543285608,0.613055465
2026-05-19,2026,New York,2,0.9299,0.493052924,0.567376838,0.643967179
2026-05-19,2026,New York,3,0.141,0.380735011,0.452320777,0.524793659
2026-05-19,2026,New York,4,0.0723,0.36337779,0.437023903,0.508594835
2026-05-19,2026,New York,5,0,0.166527153,0.240825014,0.312257513
2026-05-19,2026,New York,6,0.0062,0.316678979,0.389948465,0.462969189
2026-05-19,2026,New York,7,0,0.155481918,0.228672883,0.302252534
2026-05-19,2026,New York,8,0,0.161882479,0.233611311,0.305653223
2026-05-19,2026,New York,9,0,0.174511394,0.246407136,0.31795184
2026-05-19,2026,New York,10,0,0.08070176,0.154517176,0.227950488
2026-05-19,2026,New York,11,0.9921,0.537335231,0.611347186,0.686442328
2026-05-19,2026,New York,12,0,0.084458349,0.15643495599999999,0.228822886
2026-05-19,2026,New York,13,0,0.08682078,0.160670963,0.233603193
2026-05-19,2026,New York,14,0,0.215613061,0.288493556,0.362076321
2026-05-19,2026,New York,15,0,0.139426271,0.212636455,0.285242672
2026-05-19,2026,New York,16,0,0.20598499,0.27964731,0.35173695
2026-05-19,2026,New York,17,0.5613,0.430967338,0.506866439,0.582279168
2026-05-19,2026,New York,18,0.0236,0.34036743,0.412526941,0.484905446
2026-05-19,2026,New York,19,0.0713,0.362530976,0.434940603,0.507562909
2026-05-19,2026,New York,20,0.0016,0.295783097,0.36724885,0.439962984
2026-05-19,2026,New York,21,0.9387,0.495643587,0.570669283,0.646377874
2026-05-19,2026,New York,22,0.0172,0.334808902,0.406760996,0.48062715
2026-05-19,2026,New York,23,0.9885,0.530111222,0.60444494,0.680989382
2026-05-19,2026,New York,24,0.9921,0.534173468,0.609909485,0.684149424
2026-05-19,2026,New York,25,2e-4,0.283223755,0.355441746,0.428207548
2026-05-19,2026,New York,26,2e-4,0.267565306,0.339829315,0.412099519
2026-05-19,2026,North Carolina,1,0.3172,0.41292304,0.480491902,0.548112064
2026-05-19,2026,North Carolina,2,0,0.215318325,0.287641073,0.360234304
2026-05-19,2026,North Carolina,3,0.9862,0.525092983,0.602619635,0.680073507
2026-05-19,2026,North Carolina,4,0,0.16339195,0.234054018,0.305605756
2026-05-19,2026,North Carolina,5,0.9573,0.50373075,0.5782349,0.653691334
2026-05-19,2026,North Carolina,6,0.9425,0.496812382,0.570735285,0.646117036
2026-05-19,2026,North Carolina,7,0.9279,0.49146853,0.566449331,0.642602132
2026-05-19,2026,North Carolina,8,0.9672,0.510023845,0.584607102,0.660934891
2026-05-19,2026,North Carolina,9,0.9509,0.500398236,0.576042844,0.652768464
2026-05-19,2026,North Carolina,10,0.9335,0.494499714,0.563649912,0.634852595
2026-05-19,2026,North Carolina,11,0.8443,0.47026804,0.546390167,0.622883434
2026-05-19,2026,North Carolina,12,0,0.157182378,0.231002151,0.303736912
2026-05-19,2026,North Carolina,13,0.9492,0.499606006,0.574914492,0.651070676
2026-05-19,2026,North Carolina,14,0.8494,0.472599654,0.544067147,0.615216802
2026-05-19,2026,North Dakota,1,1,0.58346493,0.657449019,0.734053802
2026-05-19,2026,Ohio,1,0.1102,0.373075019,0.445419545,0.518352756
2026-05-19,2026,Ohio,2,1,0.614830431,0.69161019,0.768662443
2026-05-19,2026,Ohio,3,0,0.189011993,0.261807713,0.335200121
2026-05-19,2026,Ohio,4,0.9999,0.608910682,0.684729843,0.760338677
2026-05-19,2026,Ohio,5,0.9949,0.544973567,0.620071408,0.696573677
2026-05-19,2026,Ohio,6,0.9996,0.579542335,0.655618487,0.732171499
2026-05-19,2026,Ohio,7,0.9105,0.485065521,0.561265017,0.634658227
2026-05-19,2026,Ohio,8,0.9678,0.509101487,0.584493722,0.659861375
2026-05-19,2026,Ohio,9,0.3291,0.415443483,0.482106832,0.549171728
2026-05-19,2026,Ohio,10,0.8677,0.475112812,0.55145719,0.627881801
2026-05-19,2026,Ohio,11,0,0.11904195,0.191612256,0.264144839
2026-05-19,2026,Ohio,12,0.999,0.568405206,0.643294569,0.717610598
2026-05-19,2026,Ohio,13,0.0769,0.365023073,0.437031066,0.509012593
2026-05-19,2026,Ohio,14,0.9891,0.528117831,0.60411836,0.679295767
2026-05-19,2026,Ohio,15,0.8738,0.475836075,0.552791619,0.627687162
2026-05-19,2026,Oklahoma,1,0.9486,0.49938946,0.573805466,0.648617647
2026-05-19,2026,Oklahoma,2,1,0.659537566,0.73537517,0.811450232
2026-05-19,2026,Oklahoma,3,1,0.614191648,0.68884217,0.764643864
2026-05-19,2026,Oklahoma,4,0.9997,0.570918506,0.647102948,0.723903972
2026-05-19,2026,Oklahoma,5,0.9491,0.499609491,0.576671753,0.65153575
2026-05-19,2026,Oregon,1,0,0.199645887,0.272766464,0.343589042
2026-05-19,2026,Oregon,2,0.9983,0.560075818,0.635145942,0.712003656
2026-05-19,2026,Oregon,3,0,0.167504639,0.240925309,0.312571763
2026-05-19,2026,Oregon,4,0.0154,0.330029313,0.403715405,0.475858174
2026-05-19,2026,Oregon,5,0.0349,0.348335503,0.421238464,0.492953787
2026-05-19,2026,Oregon,6,0.0188,0.335811793,0.407565747,0.480292141
2026-05-19,2026,Pennsylvania,1,0.733,0.457886177,0.527422646,0.597981716
2026-05-19,2026,Pennsylvania,2,0,0.197492954,0.270562661,0.343268082
2026-05-19,2026,Pennsylvania,3,0,0.01599826,0.090277143,0.163584413
2026-05-19,2026,Pennsylvania,4,9e-4,0.296107312,0.368733648,0.440968794
2026-05-19,2026,Pennsylvania,5,0,0.240182287,0.311075788,0.382540176
2026-05-19,2026,Pennsylvania,6,0.0065,0.316701029,0.390532498,0.464620734
2026-05-19,2026,Pennsylvania,7,0.6048,0.436006089,0.512508275,0.587985655
2026-05-19,2026,Pennsylvania,8,0.6737,0.449032657,0.519236817,0.589038157
2026-05-19,2026,Pennsylvania,9,0.9998,0.591429505,0.666999584,0.742222615
2026-05-19,2026,Pennsylvania,10,0.5253,0.433141532,0.502680088,0.573534988
2026-05-19,2026,Pennsylvania,11,0.9818,0.520989786,0.598049308,0.671823951
2026-05-19,2026,Pennsylvania,12,4e-4,0.291688668,0.36507001,0.436597447
2026-05-19,2026,Pennsylvania,13,1,0.624211342,0.699405849,0.773547917
2026-05-19,2026,Pennsylvania,14,0.9991,0.569511807,0.643984091,0.719891221
2026-05-19,2026,Pennsylvania,15,0.9998,0.595192057,0.669736956,0.745447337
2026-05-19,2026,Pennsylvania,16,0.9895,0.529251645,0.604337093,0.680189428
2026-05-19,2026,Pennsylvania,17,0.03,0.344461661,0.415983473,0.488050186
2026-05-19,2026,Rhode Island,1,0,0.246094096,0.318230471,0.390462419
2026-05-19,2026,Rhode Island,2,0.0069,0.31634123,0.389128379,0.462168946
2026-05-19,2026,South Carolina,1,0.8181,0.468715916,0.537134452,0.605163884
2026-05-19,2026,South Carolina,2,0.935,0.494278504,0.568629215,0.643568218
2026-05-19,2026,South Carolina,3,1,0.617970872,0.693767859,0.770077531
2026-05-19,2026,South Carolina,4,0.9881,0.52813412,0.603690764,0.678121209
2026-05-19,2026,South Carolina,5,0.9732,0.511971973,0.584194758,0.655801725
2026-05-19,2026,South Carolina,6,1e-4,0.267522959,0.33969292,0.411538034
2026-05-19,2026,South Carolina,7,0.9954,0.544993938,0.619869696,0.696659114
2026-05-19,2026,South Dakota,1,0.9974,0.548759322,0.620575081,0.691783224
2026-05-19,2026,Tennessee,1,1,0.672008387,0.748090779,0.822903809
2026-05-19,2026,Tennessee,2,0.9997,0.573371406,0.648088882,0.724073405
2026-05-19,2026,Tennessee,3,0.9995,0.578889714,0.655788529,0.733397591
2026-05-19,2026,Tennessee,4,0.9932,0.53895406,0.615913155,0.692859552
2026-05-19,2026,Tennessee,5,0.9745,0.514551303,0.591050597,0.668072536
2026-05-19,2026,Tennessee,6,0.9824,0.52342034,0.59733789,0.672153331
2026-05-19,2026,Tennessee,7,0.9772,0.517390517,0.593485377,0.670500653
2026-05-19,2026,Tennessee,8,0.985,0.525797658,0.602775124,0.679310795
2026-05-19,2026,Tennessee,9,0.1926,0.387519841,0.461249831,0.535132601
2026-05-19,2026,Texas,1,1,0.693924351,0.771255071,0.849249559
2026-05-19,2026,Texas,2,0.9699,0.509962869,0.583762625,0.655999441
2026-05-19,2026,Texas,3,0.9856,0.526015785,0.603347114,0.67981702
2026-05-19,2026,Texas,4,0.9925,0.536204482,0.614202357,0.691917168
2026-05-19,2026,Texas,5,0.9807,0.519408489,0.597362159,0.674200469
2026-05-19,2026,Texas,6,0.9882,0.52861381,0.606714149,0.684942014
2026-05-19,2026,Texas,7,4e-4,0.263423688,0.337886815,0.411307863
2026-05-19,2026,Texas,8,0.9888,0.529594832,0.604100356,0.677241423
2026-05-19,2026,Texas,9,0.9971,0.551517846,0.627558744,0.701226228
2026-05-19,2026,Texas,10,0.9635,0.506576516,0.579879001,0.652775031
2026-05-19,2026,Texas,11,1,0.625274417,0.702911876,0.77873273
2026-05-19,2026,Texas,12,0.9889,0.530027844,0.606698731,0.682066017
2026-05-19,2026,Texas,13,1,0.683597373,0.761800245,0.838484705
2026-05-19,2026,Texas,14,0.9929,0.540207702,0.618359596,0.694308968
2026-05-19,2026,Texas,15,0.93,0.491623316,0.561196696,0.630564964
2026-05-19,2026,Texas,16,0.001,0.294195664,0.367160075,0.440007827
2026-05-19,2026,Texas,17,0.9853,0.527434116,0.604610594,0.679592325
2026-05-19,2026,Texas,18,0,0.13610713,0.20990021,0.284074805
2026-05-19,2026,Texas,19,1,0.726731396,0.80285811,0.876340433
2026-05-19,2026,Texas,20,0,0.253295418,0.326210387,0.400161032
2026-05-19,2026,Texas,21,0.9572,0.503542734,0.57754391,0.651619295
2026-05-19,2026,Texas,22,0.9563,0.502895796,0.576738553,0.651457964
2026-05-19,2026,Texas,23,0.8586,0.475714042,0.544582197,0.613554983
2026-05-19,2026,Texas,24,0.9432,0.497091698,0.573923669,0.65052445
2026-05-19,2026,Texas,25,0.9996,0.577876528,0.654986194,0.732668019
2026-05-19,2026,Texas,26,0.99,0.532122576,0.608299678,0.684207579
2026-05-19,2026,Texas,27,0.9828,0.521352527,0.599434807,0.675246282
2026-05-19,2026,Texas,28,0.305,0.40369876,0.477599613,0.551430142
2026-05-19,2026,Texas,29,0,0.230591058,0.303511012,0.376355959
2026-05-19,2026,Texas,30,0,0.191441687,0.266377902,0.341872458
2026-05-19,2026,Texas,31,0.9866,0.525561411,0.601998626,0.677545645
2026-05-19,2026,Texas,32,0.749,0.455743099,0.530313403,0.605001852
2026-05-19,2026,Texas,33,0,0.231161201,0.306207714,0.380853488
2026-05-19,2026,Texas,34,0.269,0.406598137,0.474619714,0.542123357
2026-05-19,2026,Texas,35,0.4482,0.419459418,0.493432173,0.565801268
2026-05-19,2026,Texas,36,0.994,0.541386556,0.618648176,0.695345835
2026-05-19,2026,Texas,37,0,0.118112635,0.191174184,0.264574007
2026-05-19,2026,Texas,38,0.9445,0.497835713,0.571580637,0.645581816
2026-05-19,2026,Utah,1,0.0034,0.302817218,0.377911279,0.452376289
2026-05-19,2026,Utah,2,0.9939,0.541762675,0.618303945,0.694446234
2026-05-19,2026,Utah,3,0.9995,0.589771059,0.666686685,0.743747653
2026-05-19,2026,Utah,4,0.9964,0.5508589,0.624626655,0.697959756
2026-05-19,2026,Vermont,1,0,0.196994055,0.269469836,0.341183072
2026-05-19,2026,Virginia,1,0.6356,0.445331531,0.515007043,0.585468488
2026-05-19,2026,Virginia,2,0.554,0.430853205,0.506308026,0.581760554
2026-05-19,2026,Virginia,3,0,0.205520081,0.277685233,0.350393423
2026-05-19,2026,Virginia,4,0,0.21907358,0.291370545,0.363679933
2026-05-19,2026,Virginia,5,0.8913,0.480203163,0.557103028,0.631719176
2026-05-19,2026,Virginia,6,0.9906,0.532293317,0.609990758,0.683771649
2026-05-19,2026,Virginia,7,0.0548,0.357987005,0.431020482,0.501935992
2026-05-19,2026,Virginia,8,0,0.145342316,0.21702219,0.287893651
2026-05-19,2026,Virginia,9,1,0.616235977,0.691772701,0.76590562
2026-05-19,2026,Virginia,10,0.0228,0.339097285,0.410930887,0.483627138
2026-05-19,2026,Virginia,11,0,0.213840378,0.285900528,0.358672064
2026-05-19,2026,Washington,1,0,0.250952669,0.32366843,0.394921565
2026-05-19,2026,Washington,2,1e-4,0.264154902,0.337454671,0.409976184
2026-05-19,2026,Washington,3,0.1745,0.385233316,0.458479076,0.531259768
2026-05-19,2026,Washington,4,0.9851,0.523543631,0.5965681,0.669080119
2026-05-19,2026,Washington,5,0.938,0.494742017,0.570102549,0.645778301
2026-05-19,2026,Washington,6,0.0022,0.302699048,0.372711843,0.443711485
2026-05-19,2026,Washington,7,0,0.041772617,0.115529821,0.187445926
2026-05-19,2026,Washington,8,0.0398,0.351024539,0.423195927,0.49513949
2026-05-19,2026,Washington,9,0,0.171229706,0.245196805,0.316820943
2026-05-19,2026,Washington,10,0.0013,0.299310946,0.371362011,0.442542376
2026-05-19,2026,West Virginia,1,0.9998,0.610604465,0.686942687,0.76173886
2026-05-19,2026,West Virginia,2,1,0.59531763,0.671099961,0.745882389
2026-05-19,2026,Wisconsin,1,0.7106,0.453873629,0.522988656,0.592427892
2026-05-19,2026,Wisconsin,2,0,0.192777646,0.266004873,0.339009767
2026-05-19,2026,Wisconsin,3,0.7558,0.460095885,0.529466628,0.599350731
2026-05-19,2026,Wisconsin,4,0,0.137025517,0.209963751,0.281690669
2026-05-19,2026,Wisconsin,5,0.9912,0.533591616,0.610241619,0.685172216
2026-05-19,2026,Wisconsin,6,0.9657,0.508916936,0.584502353,0.659808881
2026-05-19,2026,Wisconsin,7,0.9738,0.514808264,0.587198622,0.659114014
2026-05-19,2026,Wisconsin,8,0.9493,0.499693443,0.575235092,0.649926007
2026-05-19,2026,Wyoming,1,1,0.618588723,0.691808035,0.764671681
2026-05-20,2026,Alabama,1,1,0.663476417,0.737641519,0.811989659
2026-05-20,2026,Alabama,2,0.0155,0.333365459,0.405277072,0.477490273
2026-05-20,2026,Alabama,3,1,0.622430645,0.697149905,0.774000324
2026-05-20,2026,Alabama,4,1,0.703097175,0.780463432,0.857329319
2026-05-20,2026,Alabama,5,0.9956,0.547500108,0.623327936,0.698712548
2026-05-20,2026,Alabama,6,0.9999,0.592234516,0.668620301,0.745367518
2026-05-20,2026,Alabama,7,1e-4,0.259649208,0.331922004,0.403017578
2026-05-20,2026,Alaska,1,0.8085,0.466815011,0.537277846,0.60595662
2026-05-20,2026,Arizona,1,0.3359,0.407569144,0.481280874,0.554769288
2026-05-20,2026,Arizona,2,0.8922,0.481328921,0.557313232,0.633842441
2026-05-20,2026,Arizona,3,0,0.181741,0.253800534,0.32732408
2026-05-20,2026,Arizona,4,0.0248,0.338841613,0.411723867,0.485403566
2026-05-20,2026,Arizona,5,0.9277,0.490986048,0.564172009,0.638613259
2026-05-20,2026,Arizona,6,0.3919,0.414533387,0.487355751,0.558691444
2026-05-20,2026,Arizona,7,0,0.262657914,0.336057247,0.407694175
2026-05-20,2026,Arizona,8,0.9262,0.491509816,0.566890212,0.64233645
2026-05-20,2026,Arizona,9,0.9975,0.559049219,0.632933174,0.708484683
2026-05-20,2026,Arkansas,1,0.9999,0.620045289,0.697119678,0.772320555
2026-05-20,2026,Arkansas,2,0.9171,0.487421796,0.565681146,0.642346787
2026-05-20,2026,Arkansas,3,0.9938,0.539399724,0.61394055,0.690419477
2026-05-20,2026,Arkansas,4,0.9997,0.597710589,0.67434932,0.75206424
2026-05-20,2026,California,1,0.0792,0.361618391,0.436307094,0.511355555
2026-05-20,2026,California,2,0,0.245129494,0.317574745,0.390605838
2026-05-20,2026,California,3,0.0436,0.34989246,0.422332876,0.496473604
2026-05-20,2026,California,4,9e-4,0.289450255,0.363631538,0.435997096
2026-05-20,2026,California,5,0.9772,0.517259177,0.594125148,0.670852391
2026-05-20,2026,California,6,0.046,0.351005934,0.425018816,0.498290563
2026-05-20,2026,California,7,0.0018,0.29583636,0.369332545,0.442895151
2026-05-20,2026,California,8,0,0.20592135,0.280866168,0.3537769
2026-05-20,2026,California,9,0.0143,0.329868864,0.403533093,0.476477508
2026-05-20,2026,California,10,0,0.224516361,0.297758372,0.369530801
2026-05-20,2026,California,11,0,0.073229741,0.148137592,0.22281315
2026-05-20,2026,California,12,0,0.045850909,0.120342717,0.194042697
2026-05-20,2026,California,13,0.1103,0.371044884,0.445026941,0.518916578
2026-05-20,2026,California,14,0,0.227910878,0.302449347,0.376754852
2026-05-20,2026,California,15,0,0.161986923,0.233929172,0.306934613
2026-05-20,2026,California,16,0,0.166209875,0.239707508,0.312316259
