forecast_date,state,seat_name,r_prob,r_pct_05,r_avg,r_pct_95
2026-07-02,Ohio,Class III,0.5579,0.453305062,0.504395744,0.555024294
2026-07-02,Oklahoma,Class II,0.9921,0.5401338,0.619821849,0.699151034
2026-07-02,Oregon,Class II,0.0151,0.326504186,0.401444351,0.476282641
2026-07-02,Rhode Island,Class II,0.0076,0.307832446,0.38439589,0.459419169
2026-07-02,South Carolina,Class II,0.9588,0.502358871,0.55109125,0.600828124
2026-07-02,South Dakota,Class II,0.9998,0.587661727,0.656321716,0.7243363
2026-07-02,Tennessee,Class II,0.9995,0.566945367,0.641993381,0.716133513
2026-07-02,Texas,Class II,0.6922,0.465648274,0.515228266,0.565422742
2026-07-02,Virginia,Class II,0.0747,0.360321304,0.434632952,0.510979124
2026-07-02,West Virginia,Class II,1,0.629930899,0.705184766,0.780920821
2026-07-02,Wyoming,Class II,0.9999,0.609617552,0.692943051,0.772739062
2026-07-03,Alabama,Class II,0.9878,0.530796335,0.611951234,0.691346373
2026-07-03,Alaska,Class II,0.8963,0.486578694,0.54144424,0.59684769
2026-07-03,Arkansas,Class II,0.99,0.571806226,0.708505132,0.838033979
2026-07-03,Colorado,Class II,0.0491,0.344587118,0.421371529,0.499638551
2026-07-03,Delaware,Class II,0.0137,0.319201819,0.395871388,0.471601448
2026-07-03,Florida,Class III,0.7043,0.463926342,0.516742724,0.568329038
2026-07-03,Georgia,Class II,0.0671,0.40101965,0.452385007,0.504511185
2026-07-03,Idaho,Class II,1,0.615597404,0.681898745,0.749329437
2026-07-03,Illinois,Class II,0.0707,0.354673753,0.431364595,0.507749833
2026-07-03,Iowa,Class II,0.662,0.459467165,0.513780224,0.567574882
2026-07-03,Kansas,Class II,0.9534,0.501344576,0.574680323,0.648113046
2026-07-03,Kentucky,Class II,0.9878,0.529705012,0.611918359,0.691413705
2026-07-03,Louisiana,Class II,0.9726,0.512801703,0.594429564,0.674470232
2026-07-03,Maine,Class II,0.3546,0.439390103,0.488785974,0.537204776
2026-07-03,Massachusetts,Class II,1e-4,0.311567138,0.369578791,0.426513274
2026-07-03,Michigan,Class II,0.4317,0.413886028,0.491380478,0.56748512
2026-07-03,Minnesota,Class II,0.2039,0.417370949,0.47206274,0.527216849
2026-07-03,Mississippi,Class II,0.9841,0.51992736,0.593959322,0.666496423
2026-07-03,Montana,Class II,0.9111,0.485418721,0.565673667,0.643319578
2026-07-03,Nebraska,Class II,0.9054,0.486148035,0.545745251,0.603669642
2026-07-03,New Hampshire,Class II,0.1689,0.417986356,0.46973094,0.520557344
2026-07-03,New Jersey,Class II,0.0594,0.352431032,0.426827687,0.50370294
2026-07-03,New Mexico,Class II,0.0989,0.363808344,0.439596908,0.516185962
2026-07-03,North Carolina,Class II,0.2282,0.423939583,0.47591318,0.528193987
2026-07-03,Ohio,Class III,0.5649,0.453502717,0.504917567,0.555452373
2026-07-03,Oklahoma,Class II,0.9883,0.531462361,0.616510145,0.697339811
2026-07-03,Oregon,Class II,0.0159,0.324623198,0.400081354,0.476286086
2026-07-03,Rhode Island,Class II,0.0065,0.308993158,0.383518993,0.459959416
2026-07-03,South Carolina,Class II,0.9643,0.505044352,0.553242333,0.602074864
2026-07-03,South Dakota,Class II,0.9997,0.587473428,0.655229333,0.724667794
2026-07-03,Tennessee,Class II,0.9988,0.567697926,0.640929734,0.714561009
2026-07-03,Texas,Class II,0.6932,0.465514823,0.515260727,0.564787245
2026-07-03,Virginia,Class II,0.07,0.355823098,0.432147142,0.50842534
2026-07-03,West Virginia,Class II,1,0.627786416,0.703538019,0.778937002
2026-07-03,Wyoming,Class II,0.9995,0.594534509,0.687584339,0.772237388
2026-07-04,Alabama,Class II,0.9931,0.542117622,0.617986135,0.692129976
2026-07-04,Alaska,Class II,0.9063,0.488938327,0.543379138,0.597822995
2026-07-04,Arkansas,Class II,0.9971,0.584473125,0.711223305,0.840258528
2026-07-04,Colorado,Class II,0.046,0.351479688,0.425523832,0.49858108
2026-07-04,Delaware,Class II,0.0131,0.325502209,0.399000643,0.472256108
2026-07-04,Florida,Class III,0.7604,0.471565533,0.521372232,0.571306069
2026-07-04,Georgia,Class II,0.0868,0.404607181,0.456678276,0.508897265
2026-07-04,Idaho,Class II,1,0.618072132,0.684782183,0.751431737
2026-07-04,Illinois,Class II,0.0753,0.360301622,0.435400711,0.509353975
2026-07-04,Iowa,Class II,0.7134,0.465681981,0.51847924,0.570619726
2026-07-04,Kansas,Class II,0.9568,0.503262829,0.577269832,0.649977289
2026-07-04,Kentucky,Class II,0.995,0.542486725,0.618432801,0.692599692
2026-07-04,Louisiana,Class II,0.9834,0.522920695,0.599213149,0.674259382
2026-07-04,Maine,Class II,0.3724,0.440358372,0.490445945,0.538983315
2026-07-04,Massachusetts,Class II,0,0.313711082,0.371015246,0.427401517
2026-07-04,Michigan,Class II,0.4677,0.422055646,0.49622101,0.570727503
2026-07-04,Minnesota,Class II,0.2192,0.42097189,0.474715088,0.527683676
2026-07-04,Mississippi,Class II,0.9857,0.523899809,0.597769677,0.670683355
2026-07-04,Montana,Class II,0.9438,0.497584246,0.572834723,0.646307932
2026-07-04,Nebraska,Class II,0.9076,0.488722569,0.546425979,0.605003122
2026-07-04,New Hampshire,Class II,0.1764,0.42058177,0.471371794,0.521589274
2026-07-04,New Jersey,Class II,0.0649,0.356603988,0.43118294,0.505316574
2026-07-04,New Mexico,Class II,0.1061,0.370335266,0.444704758,0.521195405
2026-07-04,North Carolina,Class II,0.2672,0.428388298,0.480298492,0.531715099
2026-07-04,Ohio,Class III,0.606,0.456552582,0.508312529,0.55938875
2026-07-04,Oklahoma,Class II,0.9934,0.543840344,0.622757447,0.698406794
2026-07-04,Oregon,Class II,0.0162,0.32960334,0.40434205,0.478461289
2026-07-04,Rhode Island,Class II,0.007,0.311824118,0.38706465,0.461282185
2026-07-04,South Carolina,Class II,0.9682,0.505901868,0.554946302,0.604468208
2026-07-04,South Dakota,Class II,0.9998,0.591969111,0.658859974,0.726607891
2026-07-04,Tennessee,Class II,0.9992,0.569923651,0.644158559,0.717081603
2026-07-04,Texas,Class II,0.7527,0.470651968,0.520102789,0.569893525
2026-07-04,Virginia,Class II,0.0821,0.361613447,0.437474176,0.511927408
2026-07-04,West Virginia,Class II,0.9999,0.63418763,0.707897491,0.780810857
2026-07-04,Wyoming,Class II,0.9998,0.613704005,0.696397201,0.775631886
2026-07-05,Alabama,Class II,0.9936,0.541929466,0.616537346,0.69206314
2026-07-05,Alaska,Class II,0.8945,0.488350435,0.541623442,0.596136752
2026-07-05,Arkansas,Class II,0.9957,0.57734937,0.709202021,0.845072292
2026-07-05,Colorado,Class II,0.0484,0.349303435,0.42444647,0.499407712
2026-07-05,Delaware,Class II,0.0134,0.323412699,0.397781036,0.471628769
2026-07-05,Florida,Class III,0.7312,0.468809351,0.518631418,0.568022427
2026-07-05,Georgia,Class II,0.0737,0.402887905,0.454351719,0.505964882
2026-07-05,Idaho,Class II,1,0.615954984,0.682866648,0.748781132
2026-07-05,Illinois,Class II,0.0743,0.357024266,0.433179108,0.509365125
2026-07-05,Iowa,Class II,0.6895,0.462307342,0.515454299,0.568141912
2026-07-05,Kansas,Class II,0.9518,0.500728143,0.575230712,0.648818852
2026-07-05,Kentucky,Class II,0.9932,0.539473155,0.617088086,0.694360107
2026-07-05,Louisiana,Class II,0.9824,0.522261325,0.598365109,0.674077728
2026-07-05,Maine,Class II,0.3501,0.439797141,0.488512411,0.537266074
2026-07-05,Massachusetts,Class II,0,0.313511552,0.37054987,0.427248788
2026-07-05,Michigan,Class II,0.4496,0.418915776,0.494243908,0.57009258
2026-07-05,Minnesota,Class II,0.2028,0.419642346,0.473065788,0.525485432
2026-07-05,Mississippi,Class II,0.9835,0.52313023299999994,0.595927118,0.669565892
2026-07-05,Montana,Class II,0.9372,0.495105053,0.570045116,0.645610798
2026-07-05,Nebraska,Class II,0.8931,0.485614131,0.543705436,0.603227537
2026-07-05,New Hampshire,Class II,0.1589,0.420928444,0.470174518,0.519811133
2026-07-05,New Jersey,Class II,0.0576,0.355506791,0.429185637,0.503368822
2026-07-05,New Mexico,Class II,0.1035,0.367232055,0.442618566,0.51688519
2026-07-05,North Carolina,Class II,0.2345,0.425960299,0.477721193,0.52984685
2026-07-05,Ohio,Class III,0.5749,0.455616428,0.505994536,0.555829301
2026-07-05,Oklahoma,Class II,0.9927,0.541108891,0.621195955,0.698658699
2026-07-05,Oregon,Class II,0.0165,0.327105798,0.403056128,0.478025065
2026-07-05,Rhode Island,Class II,0.0082,0.30981459,0.385412582,0.461769139
2026-07-05,South Carolina,Class II,0.9655,0.504673779,0.553322687,0.601265871
2026-07-05,South Dakota,Class II,0.9999,0.588168192,0.656498938,0.724089562
2026-07-05,Tennessee,Class II,0.9989,0.568343533,0.642447534,0.71569967
2026-07-05,Texas,Class II,0.7158,0.468399018,0.517098098,0.56622403
2026-07-05,Virginia,Class II,0.0762,0.361205691,0.435765371,0.51057235
2026-07-05,West Virginia,Class II,1,0.631821434,0.706052133,0.781018887
2026-07-05,Wyoming,Class II,0.9996,0.608965644,0.694260797,0.776173399
2026-07-06,Alabama,Class II,0.9938,0.5390403639999999,0.616719939115,0.6926620059999999
2026-07-06,Alaska,Class II,0.8947,0.4862991239805583,0.541208903905651,0.5941027321820425
2026-07-06,Arkansas,Class II,0.9954,0.5779218890000001,0.710420735538,0.8449670355000001
2026-07-06,Colorado,Class II,0.0453,0.346891208,0.423110878821,0.498493053
2026-07-06,Delaware,Class II,0.0101,0.32043097449999997,0.39668038599,0.470891423
2026-07-06,Florida,Class III,0.7206,0.4662377956612763,0.5182065144306103,0.570247876001063
2026-07-06,Georgia,Class II,0.0748,0.4018963421243432,0.4541897076874987,0.506626101586206
2026-07-06,Idaho,Class II,1,0.615007239402527,0.6831368106006341,0.7499130926510156
2026-07-06,Illinois,Class II,0.0696,0.35599596,0.432681373868,0.5078361614999999
2026-07-06,Iowa,Class II,0.679,0.45981108285286554,0.5151076577551778,0.5695087724545086
2026-07-06,Kansas,Class II,0.9565,0.5027454605,0.576078149282,0.649893018
2026-07-06,Kentucky,Class II,0.994,0.5414082980000001,0.617033749927,0.6942946959999999
2026-07-06,Louisiana,Class II,0.9809,0.5214988795,0.59805854521,0.6721037209999999
2026-07-06,Maine,Class II,0.3441,0.43805600217451346,0.4877472977951542,0.5362756341482371
2026-07-06,Massachusetts,Class II,1e-4,0.31063298627401004,0.36883698866145226,0.4254657640428613
2026-07-06,Michigan,Class II,0.4445,0.41639073,0.493393309572,0.5685809865
2026-07-06,Minnesota,Class II,0.1932,0.41786315500341825,0.4719995969967286,0.5257134050699263
2026-07-06,Mississippi,Class II,0.983,0.5216578270000001,0.595768465508,0.668909733
2026-07-06,Montana,Class II,0.9351,0.4931008185,0.569956909237,0.6450870339999999
2026-07-06,Nebraska,Class II,0.8923,0.484849527227299,0.5441673345886301,0.6029216053958671
2026-07-06,New Hampshire,Class II,0.1576,0.4167574503228541,0.4685193793856415,0.5195666882594114
2026-07-06,New Jersey,Class II,0.0604,0.35256510350000003,0.429100173723,0.504288197
2026-07-06,New Mexico,Class II,0.1019,0.366405491,0.441678228671,0.5165916165000001
2026-07-06,North Carolina,Class II,0.232,0.4244457429899904,0.4771627771137625,0.5297033464676092
2026-07-06,Ohio,Class III,0.572,0.4530340050382888,0.5053679807245987,0.5569997402586824
2026-07-06,Oklahoma,Class II,0.9922,0.5415211565,0.620297120135,0.6966363875
2026-07-06,Oregon,Class II,0.0164,0.32731668999999997,0.401892883541,0.478845893
2026-07-06,Rhode Island,Class II,0.007,0.3096236825,0.385036056532,0.4588019339999999
2026-07-06,South Carolina,Class II,0.9606,0.5036364579286683,0.5528442512971175,0.6015945711421782
2026-07-06,South Dakota,Class II,1,0.5881003688244866,0.6561093239694729,0.7230975528882807
2026-07-06,Tennessee,Class II,0.9984,0.5675230269999999,0.642130518528,0.7154590699999999
2026-07-06,Texas,Class II,0.7081,0.4671148646597241,0.516847276975309,0.5666340286224404
2026-07-06,Virginia,Class II,0.08,0.35886913649999996,0.435394389347,0.5112960120000001
2026-07-06,West Virginia,Class II,1,0.632043254,0.707028532031,0.783609866
2026-07-06,Wyoming,Class II,0.9998,0.6111570599999999,0.694300464355,0.7751071315000001
2026-07-07,Alabama,Class II,0.9934,0.5401280095000001,0.617103707678,0.6945818334999999
2026-07-07,Alaska,Class II,0.8893,0.4868838206542042,0.5407763083344511,0.5957024394720455
2026-07-07,Arkansas,Class II,0.995,0.575395141,0.709437086808,0.846226198
2026-07-07,Colorado,Class II,0.0461,0.3488883355,0.423125612626,0.4984121030000001
2026-07-07,Delaware,Class II,0.0121,0.3210594705,0.396453077937,0.4716097739999999
2026-07-07,Florida,Class III,0.7176,0.467623855070857,0.5174617011345125,0.5675155347719758
2026-07-07,Georgia,Class II,0.0689,0.4021637126021843,0.4536276727494625,0.5044668836368061
2026-07-07,Idaho,Class II,1,0.6148022916601875,0.681635032847519,0.7482372665557729
2026-07-07,Illinois,Class II,0.0744,0.3550343079999999,0.432566244997,0.5093585065
2026-07-07,Iowa,Class II,0.6787,0.46200147764759897,0.5149692673686581,0.567742087641103
2026-07-07,Kansas,Class II,0.9548,0.5023942655,0.57569689555,0.6489544644999999
2026-07-07,Kentucky,Class II,0.9924,0.5419157635,0.616692782772,0.6925903459999999
2026-07-07,Louisiana,Class II,0.9843,0.5219299655,0.598134325667,0.6754537999999999
2026-07-07,Maine,Class II,0.3933,0.44343872303728815,0.49244131221234216,0.5425831077794884
2026-07-07,Massachusetts,Class II,0,0.31254461673683126,0.3692597396735514,0.4262065310308782
2026-07-07,Michigan,Class II,0.4319,0.4176038055,0.492709459701,0.5680178035000001
2026-07-07,Minnesota,Class II,0.1825,0.4191513089085939,0.4712991700992996,0.5242141883198141
2026-07-07,Mississippi,Class II,0.9846,0.522613144,0.595663055563,0.669256016
2026-07-07,Montana,Class II,0.9367,0.49455736200000006,0.569526875182,0.6435933889999998
2026-07-07,Nebraska,Class II,0.8979,0.4868110947094554,0.5448735305569397,0.6030160025971637
2026-07-07,New Hampshire,Class II,0.1512,0.4194542205610009,0.46862058603708634,0.518889376523614
2026-07-07,New Jersey,Class II,0.0617,0.35328927649999997,0.427989068375,0.503992569
2026-07-07,New Mexico,Class II,0.0988,0.3669670095,0.441416027072,0.5166099214999998
2026-07-07,North Carolina,Class II,0.2259,0.4257185573395368,0.4765964206029883,0.5281374206306715
2026-07-07,Ohio,Class III,0.5625,0.4539217097746888,0.5048877528186726,0.5552836173579008
2026-07-07,Oklahoma,Class II,0.9926,0.5429796039999999,0.621196453922,0.6980928745
2026-07-07,Oregon,Class II,0.0162,0.32657874400000003,0.402350966847,0.477012429
2026-07-07,Rhode Island,Class II,0.0063,0.3090105815,0.38444019064,0.4603690925
2026-07-07,South Carolina,Class II,0.9594,0.5028970529745885,0.5520195321229151,0.6009963132235027
2026-07-07,South Dakota,Class II,0.9998,0.5890231480139574,0.6559871598798792,0.7240366620221679
2026-07-07,Tennessee,Class II,0.9995,0.570098616,0.641904578703,0.7139456724999999
2026-07-07,Texas,Class II,0.7121,0.46877635919472954,0.5170477349911485,0.5651924153791682
2026-07-07,Virginia,Class II,0.0757,0.3596608425,0.434421470108,0.5101667015
2026-07-07,West Virginia,Class II,1,0.631064267,0.705878500899,0.7796101879999999
2026-07-07,Wyoming,Class II,0.9999,0.6120310194999999,0.693691231512,0.7743329569999999
2026-07-08,Alabama,Class II,0.9927,0.5392918765,0.614763358766,0.6913333779999999
2026-07-08,Alaska,Class II,0.8957,0.4877254667208279,0.5405009738249124,0.5935813079273828
2026-07-08,Arkansas,Class II,0.9953,0.5767453164999999,0.709723480391,0.8415782620000001
2026-07-08,Colorado,Class II,0.0453,0.347240887,0.423129202855,0.4974411925
2026-07-08,Delaware,Class II,0.0111,0.3221854015,0.396586320189,0.4715561495
2026-07-08,Florida,Class III,0.717,0.4664259086802447,0.5171819214668212,0.5668380788077678
2026-07-08,Georgia,Class II,0.0707,0.4012078183300816,0.4539556603362519,0.5052434500101247
2026-07-08,Idaho,Class II,1,0.6137538560148955,0.6808487187519412,0.7473208073904796
2026-07-08,Illinois,Class II,0.07,0.35545623699999995,0.43175959585,0.5074675305
2026-07-08,Iowa,Class II,0.6791,0.4608559567296489,0.5143702507580961,0.566790036665813
2026-07-08,Kansas,Class II,0.9501,0.50013697,0.573814710025,0.6469563684999999
2026-07-08,Kentucky,Class II,0.9911,0.538339677,0.615186118736,0.6911433874999999
2026-07-08,Louisiana,Class II,0.9817,0.5201463025,0.596136241506,0.6723231395
2026-07-08,Maine,Class II,0.4041,0.4431743342530499,0.4926354814849588,0.5418264231731444
2026-07-08,Massachusetts,Class II,2e-4,0.3130157521507307,0.3699882373928976,0.4267454835129434
2026-07-08,Michigan,Class II,0.4297,0.4160935750000001,0.491791677527,0.5663580309999998
2026-07-08,Minnesota,Class II,0.1855,0.4176885788565526,0.4712353429420119,0.5256275373078453
2026-07-08,Mississippi,Class II,0.9814,0.520409981,0.592897187715,0.6664064364999999
2026-07-08,Montana,Class II,0.9304,0.492686395,0.568415093077,0.6431339469999999
2026-07-08,Nebraska,Class II,0.8927,0.485525319695687,0.5437447583658923,0.602265011298102
2026-07-08,New Hampshire,Class II,0.1552,0.4187757208061126,0.46867629474507655,0.518224423223451
2026-07-08,New Jersey,Class II,0.0572,0.3547955095,0.428562090592,0.502783239
2026-07-08,New Mexico,Class II,0.0963,0.3669782715,0.440963268471,0.515957094
2026-07-08,North Carolina,Class II,0.2146,0.4247425502021615,0.47566874458283026,0.5268045255829068
2026-07-08,Ohio,Class III,0.5675,0.4546907898513197,0.5048278500598399,0.5554627051911987
2026-07-08,Oklahoma,Class II,0.9926,0.5400836579999999,0.619252773862,0.695523491
2026-07-08,Oregon,Class II,0.014,0.32789656700000003,0.40159309141,0.4753788005
2026-07-08,Rhode Island,Class II,0.0053,0.31067840100000005,0.384746279288,0.4597220809999999
2026-07-08,South Carolina,Class II,0.9591,0.5032002271503191,0.5518224607277432,0.600182772751968
2026-07-08,South Dakota,Class II,0.9999,0.5870190776492463,0.6547823314918482,0.7222580055992065
2026-07-08,Tennessee,Class II,0.9992,0.567365796,0.640429651891,0.7127040445
2026-07-08,Texas,Class II,0.7122,0.46729346382261344,0.5166032766436105,0.566203789613692
2026-07-08,Virginia,Class II,0.0711,0.3607396525,0.434482147315,0.508340669
2026-07-08,West Virginia,Class II,0.9999,0.6263805929999999,0.70316591929,0.777752841
2026-07-08,Wyoming,Class II,0.9997,0.605670027,0.691304857323,0.7738352355000001
2026-07-09,Alabama,Class II,0.994,0.5418379185,0.617977188196,0.6930069269999998
2026-07-09,Alaska,Class II,0.9041,0.48792501993268367,0.5425740718246943,0.5967504272141547
2026-07-09,Arkansas,Class II,0.9958,0.5775830225,0.710718307365,0.8468318579999999
2026-07-09,Colorado,Class II,0.0516,0.34982491400000004,0.424910084504,0.500880683
2026-07-09,Delaware,Class II,0.0119,0.3236711665,0.39871411134,0.47394264699999994
2026-07-09,Florida,Class III,0.752,0.47075257908289586,0.5209232370369882,0.5712080065280336
2026-07-09,Georgia,Class II,0.21560000000000001,0.4200333380711887,0.474316714777793,0.5293319275661539
2026-07-09,Idaho,Class II,1,0.6166604185494026,0.6837563269263596,0.7503759828235799
2026-07-09,Illinois,Class II,0.0714,0.35845951,0.433914964197,0.5076327429999999
2026-07-09,Iowa,Class II,0.7099,0.4644025677312711,0.5173625467758618,0.5706220553106112
2026-07-09,Kansas,Class II,0.9551,0.502635949,0.576193182826,0.6486392395
2026-07-09,Kentucky,Class II,0.9948,0.5406124715,0.618325963155,0.694879332
2026-07-09,Louisiana,Class II,0.9842,0.5238879385,0.600179061162,0.674997242
2026-07-09,Maine,Class II,0.4604,0.4214107095,0.495197021286,0.568246416
2026-07-09,Massachusetts,Class II,1e-4,0.3153279431411124,0.371673818709513,0.4287351767257234
2026-07-09,Michigan,Class II,0.4624,0.4200602235,0.49575470554,0.571640492
2026-07-09,Minnesota,Class II,0.2073,0.42173553994147,0.4739716202752908,0.5265115801750309
2026-07-09,Mississippi,Class II,0.9837,0.5219654615,0.596304771759,0.6696034305000002
2026-07-09,Montana,Class II,0.9406,0.495500133,0.571662562246,0.64681342
2026-07-09,Nebraska,Class II,0.9102,0.4890952515618038,0.5472549935470469,0.6055521124699313
2026-07-09,New Hampshire,Class II,0.1716,0.4215086663318088,0.471557194144639,0.5225011106219755
2026-07-09,New Jersey,Class II,0.0634,0.35498414149999996,0.430585021521,0.5056775485
2026-07-09,New Mexico,Class II,0.1011,0.367174158,0.442672632179,0.5164572059999999
2026-07-09,North Carolina,Class II,0.2516,0.42750111131971075,0.47911810344535094,0.5289783063653171
